,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
289,01a0db38b06a0c126f3cebede9c500cc696242a6,tokio hotel,11,0.001327700663850332,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/46aNfN89JrOQTCy97GoCHa'}, 'followers': {'href': None, 'total': 331949}, 'genres': ['german pop rock'], 'href': 'https://api.spotify.com/v1/artists/46aNfN89JrOQTCy97GoCHa', 'id': '46aNfN89JrOQTCy97GoCHa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7a419223d3b11f6a95a8dae1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747a419223d3b11f6a95a8dae1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787a419223d3b11f6a95a8dae1', 'width': 160}], 'name': 'Tokio Hotel', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:46aNfN89JrOQTCy97GoCHa'}",['german pop rock'],german pop rock,m,20.0,Russian Federation,"Jul 31, 2007"
290,01a0db38b06a0c126f3cebede9c500cc696242a6,bowling for soup,39,0.004707302353651177,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ND0mGcL9SKSjWIjPd0xIb'}, 'followers': {'href': None, 'total': 855952}, 'genres': ['comic', 'pop punk', 'texas pop punk'], 'href': 'https://api.spotify.com/v1/artists/5ND0mGcL9SKSjWIjPd0xIb', 'id': '5ND0mGcL9SKSjWIjPd0xIb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/12ca28457806de1a2fae13fc44b12850c582e546', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/92b41dc2e73c4f02561218deceb6b9efda471003', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73166f9660aebba68e57c946c6cf35baaf41b61c', 'width': 160}], 'name': 'Bowling For Soup', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:5ND0mGcL9SKSjWIjPd0xIb'}","['comic', 'pop punk', 'texas pop punk']",pop punk,m,20.0,Russian Federation,"Jul 31, 2007"
291,01a0db38b06a0c126f3cebede9c500cc696242a6,allister,115,0.01388050694025347,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Bygk8YvDJTfJSuY5ccUJH'}, 'followers': {'href': None, 'total': 42003}, 'genres': ['chicago punk', 'pop punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/6Bygk8YvDJTfJSuY5ccUJH', 'id': '6Bygk8YvDJTfJSuY5ccUJH', 'images': [{'height': 700, 'url': 'https://i.scdn.co/image/d11dd56179996804c0f36afa629cc173361cb395', 'width': 465}, {'height': 301, 'url': 'https://i.scdn.co/image/20902ef726a1929b457c705cbb3cdaad541257fb', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/69ee7eb4227c0344c865e967d83de747044932e1', 'width': 64}], 'name': 'Allister', 'popularity': 39, 'type': 'artist', 'uri': 'spotify:artist:6Bygk8YvDJTfJSuY5ccUJH'}","['chicago punk', 'pop punk', 'skate punk']",pop punk,m,20.0,Russian Federation,"Jul 31, 2007"
292,01a0db38b06a0c126f3cebede9c500cc696242a6,sugarcult,186,0.022450211225105612,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/04RtvnUz0XrUbUZzOA8ZoW'}, 'followers': {'href': None, 'total': 209729}, 'genres': ['emo', 'neon pop punk', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/04RtvnUz0XrUbUZzOA8ZoW', 'id': '04RtvnUz0XrUbUZzOA8ZoW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3f9cd5c5cc06bf10656cf1121f3946f93a262dce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3b3988d21952538f91919249843eb04cebc7ae33', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ee0a236efaa471e022980c0f4bb3292e442bc2ee', 'width': 160}], 'name': 'Sugarcult', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:04RtvnUz0XrUbUZzOA8ZoW'}","['emo', 'neon pop punk', 'pop punk']",pop punk,m,20.0,Russian Federation,"Jul 31, 2007"
293,01a0db38b06a0c126f3cebede9c500cc696242a6,the last goodnight,43,0.0051901025950512976,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4UrGiQXrpB2CmzVGVFtH5E'}, 'followers': {'href': None, 'total': 18159}, 'genres': ['neo mellow', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/4UrGiQXrpB2CmzVGVFtH5E', 'id': '4UrGiQXrpB2CmzVGVFtH5E', 'images': [{'height': 817, 'url': 'https://i.scdn.co/image/edc19e07d523fc5fa1f71b0bc60adbc7c19bdee1', 'width': 1000}, {'height': 523, 'url': 'https://i.scdn.co/image/191cea63a9d5dee066adc688ee53198bdcad56f0', 'width': 640}, {'height': 163, 'url': 'https://i.scdn.co/image/9abf32695fe37ac48209657b665f05914fa78242', 'width': 199}, {'height': 52, 'url': 'https://i.scdn.co/image/38d31202f83a549cecd9ad1a163ce1928e4f11c5', 'width': 64}], 'name': 'The Last Goodnight', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:4UrGiQXrpB2CmzVGVFtH5E'}","['neo mellow', 'pop rock']",pop rock,m,20.0,Russian Federation,"Jul 31, 2007"
294,01a0db38b06a0c126f3cebede9c500cc696242a6,esthetic education,9,0.0010863005431502716,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1HznFCluPgvvi8Gx0UsDgR'}, 'followers': {'href': None, 'total': 2741}, 'genres': ['ukrainian rock'], 'href': 'https://api.spotify.com/v1/artists/1HznFCluPgvvi8Gx0UsDgR', 'id': '1HznFCluPgvvi8Gx0UsDgR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739ef687308477e940a5d9a1d0', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029ef687308477e940a5d9a1d0', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519ef687308477e940a5d9a1d0', 'width': 64}], 'name': 'Esthetic Education', 'popularity': 12, 'type': 'artist', 'uri': 'spotify:artist:1HznFCluPgvvi8Gx0UsDgR'}",['ukrainian rock'],ukrainian rock,m,20.0,Russian Federation,"Jul 31, 2007"
295,01a0db38b06a0c126f3cebede9c500cc696242a6,fenix tx,350,0.04224502112251056,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/074c96SFGJ7WfW7ykczDHr'}, 'followers': {'href': None, 'total': 46563}, 'genres': ['pop punk', 'punk', 'skate punk', 'texas pop punk', 'texas punk'], 'href': 'https://api.spotify.com/v1/artists/074c96SFGJ7WfW7ykczDHr', 'id': '074c96SFGJ7WfW7ykczDHr', 'images': [{'height': 712, 'url': 'https://i.scdn.co/image/fc4a7a5b91fbe76698f42a054cdf5c89fd293af9', 'width': 1000}, {'height': 456, 'url': 'https://i.scdn.co/image/a110f9078079f6a916a4d58e860ed17548f5f1ee', 'width': 640}, {'height': 142, 'url': 'https://i.scdn.co/image/65e90bf344be7505cc765de3e1d84277685d69d3', 'width': 199}, {'height': 46, 'url': 'https://i.scdn.co/image/37bce782d8a87993d1f85e3ebdd4b6bc88a6661b', 'width': 64}], 'name': 'Fenix TX', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:074c96SFGJ7WfW7ykczDHr'}","['pop punk', 'punk', 'skate punk', 'texas pop punk', 'texas punk']",punk,m,20.0,Russian Federation,"Jul 31, 2007"
296,01a0db38b06a0c126f3cebede9c500cc696242a6,american hi-fi,54,0.006517803258901629,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4XlcLj6bxCnpBIOHmBpIWP'}, 'followers': {'href': None, 'total': 163012}, 'genres': ['pop punk'], 'href': 'https://api.spotify.com/v1/artists/4XlcLj6bxCnpBIOHmBpIWP', 'id': '4XlcLj6bxCnpBIOHmBpIWP', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/c91f46775e5f212d2996cad0d66a9ae277b9d11e', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/80aa2ac547397d5238f627e00e7801ecb0853384', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/4ba9077f1166ab648448678b595d90281645651e', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/95ffbcfd31578624fe3686c4a6a6ef48e56c6888', 'width': 64}], 'name': 'American Hi-Fi', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:4XlcLj6bxCnpBIOHmBpIWP'}",['pop punk'],pop punk,m,20.0,Russian Federation,"Jul 31, 2007"
297,01a0db38b06a0c126f3cebede9c500cc696242a6,rufio,229,0.02764031382015691,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0HjoyITAvSVktTCjXUa40Q'}, 'followers': {'href': None, 'total': 59844}, 'genres': ['emo', 'pop punk', 'screamo', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/0HjoyITAvSVktTCjXUa40Q', 'id': '0HjoyITAvSVktTCjXUa40Q', 'images': [{'height': 461, 'url': 'https://i.scdn.co/image/3cc3b75286c9128a8fe0da5aaa8e5aba48b120a5', 'width': 455}, {'height': 203, 'url': 'https://i.scdn.co/image/acc1984ba8e6a30803cf9ca27c02b1f26cbc8afc', 'width': 200}, {'height': 65, 'url': 'https://i.scdn.co/image/0fd67cadfef8787cdcf913e6c29581e7a3ca7178', 'width': 64}], 'name': 'Rufio', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:0HjoyITAvSVktTCjXUa40Q'}","['emo', 'pop punk', 'screamo', 'skate punk']",pop punk,m,20.0,Russian Federation,"Jul 31, 2007"
298,01a0db38b06a0c126f3cebede9c500cc696242a6,mest,1035,0.12492456246228123,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0RViEWnZO2VhmY4oI0PhF9'}, 'followers': {'href': None, 'total': 93662}, 'genres': ['dutch edm', 'edm', 'electro house', 'future house', 'pop dance', 'pop edm'], 'href': 'https://api.spotify.com/v1/artists/0RViEWnZO2VhmY4oI0PhF9', 'id': '0RViEWnZO2VhmY4oI0PhF9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b8a79f8f31fea4ae526d71391e4a6132fde6b52c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/92a22f75765bb899abae99a6f48d78660667c073', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1239370e9c03d924642898a197854f89edca7b10', 'width': 160}], 'name': 'Mesto', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:0RViEWnZO2VhmY4oI0PhF9'}","['dutch edm', 'edm', 'electro house', 'future house', 'pop dance', 'pop edm']",edm,m,20.0,Russian Federation,"Jul 31, 2007"
299,01a0db38b06a0c126f3cebede9c500cc696242a6,son of dork,182,0.021967410983705492,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/35v0unMaLR1twQ4OtnmuD8'}, 'followers': {'href': None, 'total': 11628}, 'genres': ['neon pop punk'], 'href': 'https://api.spotify.com/v1/artists/35v0unMaLR1twQ4OtnmuD8', 'id': '35v0unMaLR1twQ4OtnmuD8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a5a1e21cc059634c17dd7e49', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a5a1e21cc059634c17dd7e49', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a5a1e21cc059634c17dd7e49', 'width': 64}], 'name': 'Son Of Dork', 'popularity': 30, 'type': 'artist', 'uri': 'spotify:artist:35v0unMaLR1twQ4OtnmuD8'}",['neon pop punk'],neon pop punk,m,20.0,Russian Federation,"Jul 31, 2007"
300,01a0db38b06a0c126f3cebede9c500cc696242a6,Смех,34,0.004103802051901026,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3OQ8u3CgaqIydaf5ASMgT7'}, 'followers': {'href': None, 'total': 17050}, 'genres': ['russian pop punk', 'russian punk', 'russian punk rock', 'russian rock'], 'href': 'https://api.spotify.com/v1/artists/3OQ8u3CgaqIydaf5ASMgT7', 'id': '3OQ8u3CgaqIydaf5ASMgT7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273096e39926fec68707dc78485', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02096e39926fec68707dc78485', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851096e39926fec68707dc78485', 'width': 64}], 'name': 'Смех', 'popularity': 35, 'type': 'artist', 'uri': 'spotify:artist:3OQ8u3CgaqIydaf5ASMgT7'}","['russian pop punk', 'russian punk', 'russian punk rock', 'russian rock']",russian rock,m,20.0,Russian Federation,"Jul 31, 2007"
301,01a0db38b06a0c126f3cebede9c500cc696242a6,Ландыши,32,0.0038624019312009654,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1LbjPFhFXSLc5ec466XADm'}, 'followers': {'href': None, 'total': 4996}, 'genres': ['russian punk', 'russian ska'], 'href': 'https://api.spotify.com/v1/artists/1LbjPFhFXSLc5ec466XADm', 'id': '1LbjPFhFXSLc5ec466XADm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4626ba1e954831e31ed6ca77a3ff38f04339e088', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/501357cafe1725f0f37fee6054dfb7b00eeee74c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2de114230346d12becc03022910e3ed526684d50', 'width': 160}], 'name': 'Ландыши', 'popularity': 20, 'type': 'artist', 'uri': 'spotify:artist:1LbjPFhFXSLc5ec466XADm'}","['russian punk', 'russian ska']",russian punk,m,20.0,Russian Federation,"Jul 31, 2007"
302,6b5afbf9cf32fd3ceec30b64a9cde640378bed9d,arctic monkeys,72,0.027799227799227798,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH'}, 'followers': {'href': None, 'total': 11530683}, 'genres': ['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie'], 'href': 'https://api.spotify.com/v1/artists/7Ln80lUS6He07XvHI8qqHH', 'id': '7Ln80lUS6He07XvHI8qqHH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ed0552e9746ed2bbf04ae4bcb5525700ca31522d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b435e99aa7f1e27db56b6a4dc9df85e5636b22d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73c4e49abed008fe0c5e4f1437b8b486c7670ecd', 'width': 160}], 'name': 'Arctic Monkeys', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:7Ln80lUS6He07XvHI8qqHH'}","['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",rock,m,17.0,Russian Federation,"Jan 10, 2009"
303,6b5afbf9cf32fd3ceec30b64a9cde640378bed9d,the beatles,133,0.051351351351351354,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2'}, 'followers': {'href': None, 'total': 19264232}, 'genres': ['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2', 'id': '3WrFJ7ztbogyGnTHbHJFl2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6b2a709752ef9c7aaf0d270344157f6cd2e0f1a7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1047bf172446f2a815a99ab0a0395099d621be51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0561b59a91a5e904ad2d192747715688d5f05012', 'width': 160}], 'name': 'The Beatles', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:3WrFJ7ztbogyGnTHbHJFl2'}","['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",rock,m,17.0,Russian Federation,"Jan 10, 2009"
304,6b5afbf9cf32fd3ceec30b64a9cde640378bed9d,metallica,44,0.01698841698841699,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB'}, 'followers': {'href': None, 'total': 17544805}, 'genres': ['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/2ye2Wgw4gimLv2eAKyk1NB', 'id': '2ye2Wgw4gimLv2eAKyk1NB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5a06711d7fc48d5e0e3f9a3274ffed3f0af1bd91', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0c22030833eb55c14013bb36eb6a429328868c29', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c1fb4d88de092b5617e649bd4c406b5cab7d3ddd', 'width': 160}], 'name': 'Metallica', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:2ye2Wgw4gimLv2eAKyk1NB'}","['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",rock,m,17.0,Russian Federation,"Jan 10, 2009"
305,6b5afbf9cf32fd3ceec30b64a9cde640378bed9d,blink-182,216,0.0833976833976834,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP'}, 'followers': {'href': None, 'total': 6434340}, 'genres': ['pop punk', 'punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP', 'id': '6FBDaR13swtiWwGhX1WQsP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/345f0de2b6bdadd50e7b5236324e9d2d1253a7d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8fafbf4ed95b697760ab17c7ca52862140ff2449', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d7fc0e645a87aaabfa1e1afcb2ad4ea50debf2f', 'width': 160}], 'name': 'blink-182', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:6FBDaR13swtiWwGhX1WQsP'}","['pop punk', 'punk', 'socal pop punk']",punk,m,17.0,Russian Federation,"Jan 10, 2009"
306,6b5afbf9cf32fd3ceec30b64a9cde640378bed9d,box car racer,42,0.016216216216216217,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0DK7FqcaL3ks9TfFn9y1sD'}, 'followers': {'href': None, 'total': 317429}, 'genres': ['pop punk', 'punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/0DK7FqcaL3ks9TfFn9y1sD', 'id': '0DK7FqcaL3ks9TfFn9y1sD', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/420feb7fab6622848736cff1aa11739eae13849f', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/677591bff2b6391532f1e14bbeb32f043be3f307', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/85d1309dd1ab243f07ba898583d00be0409f394d', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/b1d98d120878dae011615b826fbd848370f57c97', 'width': 64}], 'name': 'Box Car Racer', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:0DK7FqcaL3ks9TfFn9y1sD'}","['pop punk', 'punk', 'skate punk']",punk,m,17.0,Russian Federation,"Jan 10, 2009"
307,6b5afbf9cf32fd3ceec30b64a9cde640378bed9d,sum 41,99,0.03822393822393822,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT'}, 'followers': {'href': None, 'total': 3042381}, 'genres': ['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT', 'id': '0qT79UgT5tY4yudH9VfsdT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3ad9fb703dffe649bec3ec92abccbb280276316b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e1e512a9d082938cdcfd66d7e8b1f804fa840b9e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c216056876318bd45878357459e708260aa87135', 'width': 160}], 'name': 'Sum 41', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:0qT79UgT5tY4yudH9VfsdT'}","['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']",alternative metal,m,17.0,Russian Federation,"Jan 10, 2009"
308,6b5afbf9cf32fd3ceec30b64a9cde640378bed9d,angels & airwaves,32,0.012355212355212355,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xklw3WodFZiNNmQt3DIgp'}, 'followers': {'href': None, 'total': 522808}, 'genres': ['pop punk', 'pop rock', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/7xklw3WodFZiNNmQt3DIgp', 'id': '7xklw3WodFZiNNmQt3DIgp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e2efcac42455cf2f9f23ebf1daaa8d579a8e9cee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b969dace4ee5c15b0e1da0e363f056d369b3d8e3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7ed6c94cef7e5f06b8df9062b6ec623c6571b5b3', 'width': 160}], 'name': 'Angels & Airwaves', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:7xklw3WodFZiNNmQt3DIgp'}","['pop punk', 'pop rock', 'socal pop punk']",pop rock,m,17.0,Russian Federation,"Jan 10, 2009"
309,6b5afbf9cf32fd3ceec30b64a9cde640378bed9d,rise against,36,0.013899613899613899,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Wr3hh341P84m3EI8qdn9O'}, 'followers': {'href': None, 'total': 2325044}, 'genres': ['chicago hardcore', 'chicago punk', 'hardcore punk', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/6Wr3hh341P84m3EI8qdn9O', 'id': '6Wr3hh341P84m3EI8qdn9O', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bf4cbbaa55e76f8313821ff104dae72e8823c932', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/66bf088bf69bb12fdff7ad0170045fad67a05d08', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5226e3815fff0e3f43650ce5fa941f5b47e86656', 'width': 160}], 'name': 'Rise Against', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:6Wr3hh341P84m3EI8qdn9O'}","['chicago hardcore', 'chicago punk', 'hardcore punk', 'pop punk', 'punk']",punk,m,17.0,Russian Federation,"Jan 10, 2009"
310,6b5afbf9cf32fd3ceec30b64a9cde640378bed9d,green day,85,0.032818532818532815,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY'}, 'followers': {'href': None, 'total': 12024537}, 'genres': ['permanent wave', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/7oPftvlwr6VrsViSDV7fJY', 'id': '7oPftvlwr6VrsViSDV7fJY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5c39df32d59ae1bd45867bb50e4322d14c3d1563', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6ead95ca5533b0b9506a5fa0a6a8dbb01cba39ec', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b6acd82a794a121838aca87babc88a7b1929903', 'width': 160}], 'name': 'Green Day', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:7oPftvlwr6VrsViSDV7fJY'}","['permanent wave', 'pop punk', 'punk']",punk,m,17.0,Russian Federation,"Jan 10, 2009"
311,6b5afbf9cf32fd3ceec30b64a9cde640378bed9d,all time low,38,0.014671814671814672,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/46gyXjRIvN1NL1eCB8GBxo'}, 'followers': {'href': None, 'total': 2575763}, 'genres': ['modern rock', 'pop punk', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/46gyXjRIvN1NL1eCB8GBxo', 'id': '46gyXjRIvN1NL1eCB8GBxo', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2fb0f2556829f55b30b7a882fd1353b5807f3bcd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/81ae79c0a4d6e99a4a954c87d8e2ef39a85d15ca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5ae61853a7cfaf10c2d5e63d900f8edf5e3e47b6', 'width': 160}], 'name': 'All Time Low', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:46gyXjRIvN1NL1eCB8GBxo'}","['modern rock', 'pop punk', 'post-teen pop']",post-teen pop,m,17.0,Russian Federation,"Jan 10, 2009"
