,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
296,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,solar stone,304,0.027798098024871983,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1PfOXooPSLQhOTNZGrXM90'}, 'followers': {'href': None, 'total': 57953}, 'genres': ['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/1PfOXooPSLQhOTNZGrXM90', 'id': '1PfOXooPSLQhOTNZGrXM90', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c5c4566de73173df618e83c57646645e77573d80', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c13f615cf41ff671e2f9b6fa1399ba10b696cc79', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/94e43570620329a46267defd76f9b08aebfd6b5a', 'width': 160}], 'name': 'Solarstone', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:1PfOXooPSLQhOTNZGrXM90'}","['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,,26.0,Poland,"Mar 27, 2007"
297,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,timo maas,155,0.014173372348207754,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1nN9sUUgtCl0Z9ciCLc48Q'}, 'followers': {'href': None, 'total': 40706}, 'genres': ['big beat', 'breakbeat'], 'href': 'https://api.spotify.com/v1/artists/1nN9sUUgtCl0Z9ciCLc48Q', 'id': '1nN9sUUgtCl0Z9ciCLc48Q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb86f0169331fb1636f61056ce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517486f0169331fb1636f61056ce', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17886f0169331fb1636f61056ce', 'width': 160}], 'name': 'Timo Maas', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:1nN9sUUgtCl0Z9ciCLc48Q'}","['big beat', 'breakbeat']",big beat,,26.0,Poland,"Mar 27, 2007"
298,378ca7fccf326639abbb3d725c7a45f7483dbe88,the killers,9,0.011421319796954314,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu'}, 'followers': {'href': None, 'total': 5953385}, 'genres': ['dance rock', 'modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu', 'id': '0C0XlULifJtAgn6ZNCW2eu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c85f1ea9f92dc0cc43965a0c727c4a1cdd1c2540', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ed9a0918a792c5af1ca3461f40670016a0c8f854', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fb8fcdac51e0b606124f2d5005107c3466cbc5ad', 'width': 160}], 'name': 'The Killers', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:0C0XlULifJtAgn6ZNCW2eu'}","['dance rock', 'modern rock', 'permanent wave', 'rock']",rock,m,24.0,Poland,"Sep 26, 2008"
299,378ca7fccf326639abbb3d725c7a45f7483dbe88,beastie boys,12,0.015228426395939087,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/03r4iKL2g2442PT9n2UKsx'}, 'followers': {'href': None, 'total': 1923336}, 'genres': ['alternative rock', 'east coast hip hop', 'hip hop', 'old school hip hop', 'rap', 'rap rock'], 'href': 'https://api.spotify.com/v1/artists/03r4iKL2g2442PT9n2UKsx', 'id': '03r4iKL2g2442PT9n2UKsx', 'images': [{'height': 771, 'url': 'https://i.scdn.co/image/705bcd56dc5dbf9ebc578a3ba8094e6d622862c2', 'width': 1000}, {'height': 494, 'url': 'https://i.scdn.co/image/060ef251f0e12353057c36fe94724b688b963dac', 'width': 640}, {'height': 154, 'url': 'https://i.scdn.co/image/eb9a69f247e84b9e9ce8b03f1ab5cca399b49cbc', 'width': 200}, {'height': 49, 'url': 'https://i.scdn.co/image/b6fafee2c4c169dadf039c2066ab77beb4c82b3e', 'width': 64}], 'name': 'Beastie Boys', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:03r4iKL2g2442PT9n2UKsx'}","['alternative rock', 'east coast hip hop', 'hip hop', 'old school hip hop', 'rap', 'rap rock']",hip hop,m,24.0,Poland,"Sep 26, 2008"
300,378ca7fccf326639abbb3d725c7a45f7483dbe88,a tribe called quest,12,0.015228426395939087,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/09hVIj6vWgoCDtT03h8ZCa'}, 'followers': {'href': None, 'total': 1438909}, 'genres': ['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/09hVIj6vWgoCDtT03h8ZCa', 'id': '09hVIj6vWgoCDtT03h8ZCa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6f987ab74c72f0c50b19b05ea775bc4033c57706', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6781371e793ab66c6775e97b96dbf1dd127b83c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/98a7bb2194747b049668d58591d8ac2628543ea4', 'width': 160}], 'name': 'A Tribe Called Quest', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:09hVIj6vWgoCDtT03h8ZCa'}","['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']",hip hop,m,24.0,Poland,"Sep 26, 2008"
301,378ca7fccf326639abbb3d725c7a45f7483dbe88,the prodigy,9,0.011421319796954314,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4k1ELeJKT1ISyDv8JivPpB'}, 'followers': {'href': None, 'total': 2087128}, 'genres': ['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave'], 'href': 'https://api.spotify.com/v1/artists/4k1ELeJKT1ISyDv8JivPpB', 'id': '4k1ELeJKT1ISyDv8JivPpB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2e2e5f11bb583a0083870e57bf9e1e6eb391f4c4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e163b18fca2d8f4dcb2086bcea8877543b92fe47', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/adecd270a763032c8d24765b1afabea5cfe37e48', 'width': 160}], 'name': 'The Prodigy', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:4k1ELeJKT1ISyDv8JivPpB'}","['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']",big beat,m,24.0,Poland,"Sep 26, 2008"
302,378ca7fccf326639abbb3d725c7a45f7483dbe88,bob marley & the wailers,12,0.015228426395939087,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2QsynagSdAqZj3U9HgDzjD'}, 'followers': {'href': None, 'total': 9403436}, 'genres': ['reggae', 'roots reggae'], 'href': 'https://api.spotify.com/v1/artists/2QsynagSdAqZj3U9HgDzjD', 'id': '2QsynagSdAqZj3U9HgDzjD', 'images': [{'height': 858, 'url': 'https://i.scdn.co/image/b5aae2067db80f694a980e596e7f49618c1206c9', 'width': 1000}, {'height': 549, 'url': 'https://i.scdn.co/image/4cd57e5e12ea2c24644c40886d65a9b22eca9802', 'width': 640}, {'height': 172, 'url': 'https://i.scdn.co/image/02fd758d9805ef44d1caafc35ff17a47f9dff098', 'width': 200}, {'height': 55, 'url': 'https://i.scdn.co/image/357fe6ef3655b1b33855e33546e3c174a38a1a36', 'width': 64}], 'name': 'Bob Marley & The Wailers', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:2QsynagSdAqZj3U9HgDzjD'}","['reggae', 'roots reggae']",reggae,m,24.0,Poland,"Sep 26, 2008"
303,378ca7fccf326639abbb3d725c7a45f7483dbe88,nas,10,0.012690355329949238,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq'}, 'followers': {'href': None, 'total': 4618493}, 'genres': ['country rap', 'lgbtq+ hip hop', 'pop rap', 'queer country'], 'href': 'https://api.spotify.com/v1/artists/7jVv8c5Fj3E9VhNjxT4snq', 'id': '7jVv8c5Fj3E9VhNjxT4snq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8f16bf057f39efe6517fd3dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748f16bf057f39efe6517fd3dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788f16bf057f39efe6517fd3dc', 'width': 160}], 'name': 'Lil Nas X', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:7jVv8c5Fj3E9VhNjxT4snq'}","['country rap', 'lgbtq+ hip hop', 'pop rap', 'queer country']",pop rap,m,24.0,Poland,"Sep 26, 2008"
304,378ca7fccf326639abbb3d725c7a45f7483dbe88,moby,11,0.013959390862944163,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3OsRAKCvk37zwYcnzRf5XF'}, 'followers': {'href': None, 'total': 1432058}, 'genres': ['downtempo', 'electronica'], 'href': 'https://api.spotify.com/v1/artists/3OsRAKCvk37zwYcnzRf5XF', 'id': '3OsRAKCvk37zwYcnzRf5XF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fd5b560a15ab5f2aa6e8862df5ee19bf09bec502', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a5cac068365aacdfe53005f2eadfaa12031fd8c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/665687d4fde45b12549059d9519405b21de1bd00', 'width': 160}], 'name': 'Moby', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:3OsRAKCvk37zwYcnzRf5XF'}","['downtempo', 'electronica']",electronica,m,24.0,Poland,"Sep 26, 2008"
305,378ca7fccf326639abbb3d725c7a45f7483dbe88,daft punk,18,0.02284263959390863,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi'}, 'followers': {'href': None, 'total': 7672513}, 'genres': ['electro', 'filter house'], 'href': 'https://api.spotify.com/v1/artists/4tZwfgrHOc3mvqYlEYSvVi', 'id': '4tZwfgrHOc3mvqYlEYSvVi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b8aaf4b179bb0a52f29a810fdb0f9d5c16ec2c75', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8e189c820ba32ffd332393eb60cb1def63bed070', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/70bedd072be9725a0b05e07e3338959e826e7dd7', 'width': 160}], 'name': 'Daft Punk', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:4tZwfgrHOc3mvqYlEYSvVi'}","['electro', 'filter house']",electro,m,24.0,Poland,"Sep 26, 2008"
306,378ca7fccf326639abbb3d725c7a45f7483dbe88,nightmares on wax,23,0.02918781725888325,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tNxq9NGKTKaX8OkZBLgf0'}, 'followers': {'href': None, 'total': 341524}, 'genres': ['bleep techno', 'downtempo', 'electronica', 'nu jazz', 'trip hop', 'turntablism'], 'href': 'https://api.spotify.com/v1/artists/4tNxq9NGKTKaX8OkZBLgf0', 'id': '4tNxq9NGKTKaX8OkZBLgf0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/969ba41937fb49fad9f059b10760c0749c3b8c55', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/58d3270c4a0137b019890cf3d2de44dd52422b56', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ecc0da95ed481748dcc03676eb48b68a71a46005', 'width': 160}], 'name': 'Nightmares On Wax', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:4tNxq9NGKTKaX8OkZBLgf0'}","['bleep techno', 'downtempo', 'electronica', 'nu jazz', 'trip hop', 'turntablism']",electronica,m,24.0,Poland,"Sep 26, 2008"
307,378ca7fccf326639abbb3d725c7a45f7483dbe88,faithless,15,0.01903553299492386,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5T4UKHhr4HGIC0VzdZQtAE'}, 'followers': {'href': None, 'total': 485338}, 'genres': ['big beat', 'downtempo', 'electronica', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/5T4UKHhr4HGIC0VzdZQtAE', 'id': '5T4UKHhr4HGIC0VzdZQtAE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/23dbc898c173b5369a1e66492e34b664af58b752', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/96e678506c69c82c99e162cf223f6722b2c46b9d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6b911d9307f65a8731eedd5d0aa17b92ce57f771', 'width': 160}], 'name': 'Faithless', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:5T4UKHhr4HGIC0VzdZQtAE'}","['big beat', 'downtempo', 'electronica', 'trip hop']",electronica,m,24.0,Poland,"Sep 26, 2008"
308,378ca7fccf326639abbb3d725c7a45f7483dbe88,atb,39,0.04949238578680203,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jZM5w05mGhw6wTB1okhD9'}, 'followers': {'href': None, 'total': 265705}, 'genres': ['german dance', 'german techno', 'german trance', 'trance'], 'href': 'https://api.spotify.com/v1/artists/7jZM5w05mGhw6wTB1okhD9', 'id': '7jZM5w05mGhw6wTB1okhD9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9c2247fbe9f532d5dd16a78e5f951cde509ce06d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1957ba18e9a42eca37471086491f1692ce3a211c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6dc9b5c7ab3b07d92d4ce5e9da72c980962c0975', 'width': 160}], 'name': 'ATB', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:7jZM5w05mGhw6wTB1okhD9'}","['german dance', 'german techno', 'german trance', 'trance']",trance,m,24.0,Poland,"Sep 26, 2008"
309,378ca7fccf326639abbb3d725c7a45f7483dbe88,gabriel & dresden,10,0.012690355329949238,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/64KfnYe81Wld2AkG4bkGIV'}, 'followers': {'href': None, 'total': 68688}, 'genres': ['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/64KfnYe81Wld2AkG4bkGIV', 'id': '64KfnYe81Wld2AkG4bkGIV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f910443063842a0be02672769999c385f9b30de2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5cf7b2160a218feea0f9b47307e04ce2a9014822', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3c21f920c7e2480e82ff4712f1748f9830a94f8d', 'width': 160}], 'name': 'Gabriel & Dresden', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:64KfnYe81Wld2AkG4bkGIV'}","['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,m,24.0,Poland,"Sep 26, 2008"
310,378ca7fccf326639abbb3d725c7a45f7483dbe88,deep dish,9,0.011421319796954314,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/720JYpdCgHuTmDeryW0wEA'}, 'followers': {'href': None, 'total': 57933}, 'genres': ['diva house', 'tribal house'], 'href': 'https://api.spotify.com/v1/artists/720JYpdCgHuTmDeryW0wEA', 'id': '720JYpdCgHuTmDeryW0wEA', 'images': [{'height': 1211, 'url': 'https://i.scdn.co/image/b7d6c9093e6b1f0b22a6e50decf55481f8ef9616', 'width': 1000}, {'height': 775, 'url': 'https://i.scdn.co/image/38b4f3602ee64afc8309b879a5d6ab5e7fbb2c60', 'width': 640}, {'height': 242, 'url': 'https://i.scdn.co/image/2009e199d5933b7cc0f68ef990f7d8916f949d1d', 'width': 200}, {'height': 77, 'url': 'https://i.scdn.co/image/def3dc8a304e332470117cda06b8d64fb826f829', 'width': 64}], 'name': 'Deep Dish', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:720JYpdCgHuTmDeryW0wEA'}","['diva house', 'tribal house']",diva house,m,24.0,Poland,"Sep 26, 2008"
311,378ca7fccf326639abbb3d725c7a45f7483dbe88,above & beyond,39,0.04949238578680203,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe'}, 'followers': {'href': None, 'total': 649315}, 'genres': ['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/10gzBoINW3cLJfZUka8Zoe', 'id': '10gzBoINW3cLJfZUka8Zoe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4dc7080ef509c36203a131a0eab8dd5e4800d7c2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1def2cb9b2bdf2fdd596f4aff4d8d3efcacf1fa4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c8fde6d9f274eb40e5404dd1e806b597ca09c29d', 'width': 160}], 'name': 'Above & Beyond', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:10gzBoINW3cLJfZUka8Zoe'}","['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,m,24.0,Poland,"Sep 26, 2008"
312,378ca7fccf326639abbb3d725c7a45f7483dbe88,armin van buuren,23,0.02918781725888325,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5'}, 'followers': {'href': None, 'total': 3804716}, 'genres': ['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance'], 'href': 'https://api.spotify.com/v1/artists/0SfsnGyD8FpIN4U4WCkBZ5', 'id': '0SfsnGyD8FpIN4U4WCkBZ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b15e29059c98e971418bc0ec6deb2c99494eda32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b6d34c9fb5c0d0730921237549d5d522797cf759', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1697ab36aaa2c6133221de70ce56d34eac0efc0e', 'width': 160}], 'name': 'Armin van Buuren', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0SfsnGyD8FpIN4U4WCkBZ5'}","['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",progressive house,m,24.0,Poland,"Sep 26, 2008"
313,378ca7fccf326639abbb3d725c7a45f7483dbe88,chicane,29,0.03680203045685279,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5GxyeQagayzZOg4UwffQlD'}, 'followers': {'href': None, 'total': 119274}, 'genres': ['disco house', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/5GxyeQagayzZOg4UwffQlD', 'id': '5GxyeQagayzZOg4UwffQlD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b9e07e59652061f6cc0a51c6a02fc55001ee47ff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6e5b426aa0855c2e83c5e255bc27a44cd85013bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/17b6268b82cec6d1dd646c93ce08c524f03fe7c6', 'width': 160}], 'name': 'Chicane', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:5GxyeQagayzZOg4UwffQlD'}","['disco house', 'progressive house', 'trance', 'uplifting trance']",progressive house,m,24.0,Poland,"Sep 26, 2008"
314,378ca7fccf326639abbb3d725c7a45f7483dbe88,dj shah,12,0.015228426395939087,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Q5snyb5ODh1VXbdvHtJgx'}, 'followers': {'href': None, 'total': 12473}, 'genres': ['trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/4Q5snyb5ODh1VXbdvHtJgx', 'id': '4Q5snyb5ODh1VXbdvHtJgx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/21e734ab1b9da595620658039d3e2af4828da351', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/846d9f881c79802d54bb12d0f0d19629fbe70923', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/19aaf2efdb13331aede813f3891e06af8917a758', 'width': 160}], 'name': 'DJ Shah', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:4Q5snyb5ODh1VXbdvHtJgx'}","['trance', 'uplifting trance']",trance,m,24.0,Poland,"Sep 26, 2008"
315,378ca7fccf326639abbb3d725c7a45f7483dbe88,notorious b.i.g.,11,0.013959390862944163,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'}, 'followers': {'href': None, 'total': 6251721}, 'genres': ['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb', 'id': '5me0Irg2ANcsgc93uaYrpb', 'images': [{'height': 1250, 'url': 'https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f', 'width': 1000}, {'height': 800, 'url': 'https://i.scdn.co/image/9bb42de208edcb69653a8e7951fa93b13f598cdd', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/e56612ae56c9007e99ab36b83efd4faf6401260d', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/fc074d287739cca12a89c76fd338ff7d4aa4acee', 'width': 64}], 'name': 'The Notorious B.I.G.', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:5me0Irg2ANcsgc93uaYrpb'}","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",hip hop,m,24.0,Poland,"Sep 26, 2008"
316,378ca7fccf326639abbb3d725c7a45f7483dbe88,motorcycle,9,0.011421319796954314,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1tpXaFf2F55E7kVJON4j4G'}, 'followers': {'href': None, 'total': 457327}, 'genres': ['alternative rock', 'blues rock', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1tpXaFf2F55E7kVJON4j4G', 'id': '1tpXaFf2F55E7kVJON4j4G', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a894da31627e0491be4f1ae6303ed3738cb1a226', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bf6ce53a5908d07cae0bfedecef3fe0f493fed2f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cd80c732f3be39fefda4f147f0a7bbee7b5e992c', 'width': 160}], 'name': 'Black Rebel Motorcycle Club', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:1tpXaFf2F55E7kVJON4j4G'}","['alternative rock', 'blues rock', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'permanent wave', 'rock']",rock,m,24.0,Poland,"Sep 26, 2008"
317,378ca7fccf326639abbb3d725c7a45f7483dbe88,quantic,9,0.011421319796954314,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ZMwoAjeDtLJ0XRwRTgaK8'}, 'followers': {'href': None, 'total': 245374}, 'genres': ['downtempo', 'electronica', 'funk', 'latin alternative', 'nu jazz', 'nu-cumbia', 'trip hop', 'world'], 'href': 'https://api.spotify.com/v1/artists/5ZMwoAjeDtLJ0XRwRTgaK8', 'id': '5ZMwoAjeDtLJ0XRwRTgaK8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/337085ada3bff3b3b57ba2903a4d12a293373fc0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/03c86c2056694b5681eacde86135db17366ce55b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/df70f9fbf4f01704b80cec19bae1d528090c5295', 'width': 160}], 'name': 'Quantic', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:5ZMwoAjeDtLJ0XRwRTgaK8'}","['downtempo', 'electronica', 'funk', 'latin alternative', 'nu jazz', 'nu-cumbia', 'trip hop', 'world']",funk,m,24.0,Poland,"Sep 26, 2008"
