,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
577,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,helloween,97,0.03611317944899479,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4pQN0GB0fNEEOfQCaWotsY'}, 'followers': {'href': None, 'total': 820031}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/4pQN0GB0fNEEOfQCaWotsY', 'id': '4pQN0GB0fNEEOfQCaWotsY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/40f2d7c6df6c1796c052cb60185b7b914249aa12', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3a87f5204f5b53b1235d69949d8e0871778cf9e0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a493dc6652d09e3be0bb4921c91f1af331242555', 'width': 160}], 'name': 'Helloween', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:4pQN0GB0fNEEOfQCaWotsY'}","['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
578,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,accept,50,0.018615040953090096,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3JDIAtVrJdQ7GFOX26LYpv'}, 'followers': {'href': None, 'total': 602181}, 'genres': ['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/3JDIAtVrJdQ7GFOX26LYpv', 'id': '3JDIAtVrJdQ7GFOX26LYpv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/311aa9cae606cb5202daef71f826544c02cb800e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6258164483a2940df072df67d75c0bd5f7547a55', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5b8a8e4e93ffb18e39088c2c7515e9a10088e518', 'width': 160}], 'name': 'Accept', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:3JDIAtVrJdQ7GFOX26LYpv'}","['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
579,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,hammerfall,49,0.018242740134028296,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2o18h28enlHxj887tATc58'}, 'followers': {'href': None, 'total': 451527}, 'genres': ['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/2o18h28enlHxj887tATc58', 'id': '2o18h28enlHxj887tATc58', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5f89b8a411a0d221eb245e27b5fa5f405b6cd914', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a5738859a69fa1f00368f8bee2fb2a3ac26f31f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/479638909d603002a1f7b6f940da8db9fe5d5403', 'width': 160}], 'name': 'HammerFall', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:2o18h28enlHxj887tATc58'}","['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",hard rock,m,23.0,Russian Federation,"Mar 1, 2007"
580,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,finntroll,70,0.026061057334326135,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4ZgkHVHmGPXuRy8zd26ZJX'}, 'followers': {'href': None, 'total': 161578}, 'genres': ['finnish metal', 'folk metal', 'melodic death metal', 'metal', 'nordic folk metal', 'power metal', 'viking metal'], 'href': 'https://api.spotify.com/v1/artists/4ZgkHVHmGPXuRy8zd26ZJX', 'id': '4ZgkHVHmGPXuRy8zd26ZJX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8b4ee8808f9e720379219e13ab129db5d1a974d5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5d72d987dca1aaf190493b6c04b45f22967d22fe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/05d61f1dc1acd9524b4549b972ac283a03a308e4', 'width': 160}], 'name': 'Finntroll', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:4ZgkHVHmGPXuRy8zd26ZJX'}","['finnish metal', 'folk metal', 'melodic death metal', 'metal', 'nordic folk metal', 'power metal', 'viking metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
581,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,gamma ray,76,0.028294862248696945,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LZE884lDIsCSLHuTplfGp'}, 'followers': {'href': None, 'total': 196987}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/6LZE884lDIsCSLHuTplfGp', 'id': '6LZE884lDIsCSLHuTplfGp', 'images': [{'height': 530, 'url': 'https://i.scdn.co/image/a58d18e7c32d99d6889bd4199c7d0976409fed32', 'width': 800}, {'height': 424, 'url': 'https://i.scdn.co/image/5c6fbe65a2af00746cb3f5e36f34a925aca39c72', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/a304da7f737bacfa1709c7a2048772ec08f634b0', 'width': 200}, {'height': 42, 'url': 'https://i.scdn.co/image/094d387df4837a7df7d7a08e63accf3cd2a985aa', 'width': 63}], 'name': 'Gamma Ray', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:6LZE884lDIsCSLHuTplfGp'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",hard rock,m,23.0,Russian Federation,"Mar 1, 2007"
582,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,dream evil,36,0.01340282948622487,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1bkf8u8ot6vEpWTJFBzKZB'}, 'followers': {'href': None, 'total': 113176}, 'genres': ['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/1bkf8u8ot6vEpWTJFBzKZB', 'id': '1bkf8u8ot6vEpWTJFBzKZB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/132cec60395de8a84c015ba1a4af02b9776ac130', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5c5718789f321828b41c647a6d61d009045e7414', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7c3bdd1af087b097873b3899f334468aab92b830', 'width': 160}], 'name': 'Dream Evil', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:1bkf8u8ot6vEpWTJFBzKZB'}","['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
583,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,rage,33,0.012285927029039464,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2d0hyoQ5ynDBnkvAbJKORj'}, 'followers': {'href': None, 'total': 4188063}, 'genres': ['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2d0hyoQ5ynDBnkvAbJKORj', 'id': '2d0hyoQ5ynDBnkvAbJKORj', 'images': [{'height': 673, 'url': 'https://i.scdn.co/image/ddb4a2ad4585d914d9e6993f6ddf50d33e48089e', 'width': 1000}, {'height': 431, 'url': 'https://i.scdn.co/image/679859f2e86b8b6b5b6d2a728e410dd4fe4b4af6', 'width': 640}, {'height': 135, 'url': 'https://i.scdn.co/image/b0a54ab481fc75c2800973e78acf2738834b5c10', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/999425df5db60e404c5d4a84ec32e8405431ec02', 'width': 64}], 'name': 'Rage Against The Machine', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:2d0hyoQ5ynDBnkvAbJKORj'}","['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
584,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,blind guardian,81,0.030156366344005956,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jxJ25p0pPjk0MStloN6o6'}, 'followers': {'href': None, 'total': 515926}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/7jxJ25p0pPjk0MStloN6o6', 'id': '7jxJ25p0pPjk0MStloN6o6', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c131ce8946cbe55c7585aa60f', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22131ce8946cbe55c7585aa60f', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3131ce8946cbe55c7585aa60f', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74131ce8946cbe55c7585aa60f', 'width': 64}], 'name': 'Blind Guardian', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:7jxJ25p0pPjk0MStloN6o6'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal']",hard rock,m,23.0,Russian Federation,"Mar 1, 2007"
585,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,black sabbath,51,0.0189873417721519,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5M52tdBnJaKSvOpJGz8mfZ'}, 'followers': {'href': None, 'total': 5294739}, 'genres': ['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal'], 'href': 'https://api.spotify.com/v1/artists/5M52tdBnJaKSvOpJGz8mfZ', 'id': '5M52tdBnJaKSvOpJGz8mfZ', 'images': [{'height': 1333, 'url': 'https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc', 'width': 1000}, {'height': 853, 'url': 'https://i.scdn.co/image/2af99dc3c8acbbe00d913526229def80e7f42e5f', 'width': 640}, {'height': 267, 'url': 'https://i.scdn.co/image/6f37a1025ba3f8e2dbb3b15cf30016ff728ba51d', 'width': 200}, {'height': 85, 'url': 'https://i.scdn.co/image/86bc6e056f0b843648071b1456dc8e31af1e019e', 'width': 64}], 'name': 'Black Sabbath', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:5M52tdBnJaKSvOpJGz8mfZ'}","['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
586,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,queens of the stone age,31,0.01154132539091586,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4pejUc4iciQfgdX6OKulQn'}, 'followers': {'href': None, 'total': 2645437}, 'genres': ['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock'], 'href': 'https://api.spotify.com/v1/artists/4pejUc4iciQfgdX6OKulQn', 'id': '4pejUc4iciQfgdX6OKulQn', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/905233ed063a6350613c571e8508b65c3ae98080', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bb87dad4464becc47d17eeeb1ccc0dd1d0bf22d9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e78c5b9700108b06482f7b1677120c6c565e8b0d', 'width': 160}], 'name': 'Queens of the Stone Age', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:4pejUc4iciQfgdX6OKulQn'}","['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
587,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,symphony x,35,0.013030528667163067,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4MnZkh4dpNmTMPxkl4Ev5L'}, 'followers': {'href': None, 'total': 205787}, 'genres': ['metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal'], 'href': 'https://api.spotify.com/v1/artists/4MnZkh4dpNmTMPxkl4Ev5L', 'id': '4MnZkh4dpNmTMPxkl4Ev5L', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b0e749726bc44829e825641403264d6b1b5e10ec', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/856b11d3f8815ffe5c74dc9807ca2d2856509d86', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0785765dd16ba3143328251f5ad3e1aa03ea08b1', 'width': 160}], 'name': 'Symphony X', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4MnZkh4dpNmTMPxkl4Ev5L'}","['metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
588,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,deep purple,56,0.02084884586746091,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/568ZhdwyaiCyOGJRtNYhWf'}, 'followers': {'href': None, 'total': 3833020}, 'genres': ['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/568ZhdwyaiCyOGJRtNYhWf', 'id': '568ZhdwyaiCyOGJRtNYhWf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d8dc5a44c417ae8ee8f0a5f45165172a27aed1ba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ca83593d28fb361d10519fbb60f62d923f3381be', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/685327fd3403782bf31d84e73035c851129dce4b', 'width': 160}], 'name': 'Deep Purple', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:568ZhdwyaiCyOGJRtNYhWf'}","['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
589,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,saxon,65,0.024199553239017124,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/71vVmHeNgCVSa5SVmfvscU'}, 'followers': {'href': None, 'total': 386995}, 'genres': ['album rock', 'glam metal', 'hard rock', 'metal', 'nwobhm', 'power metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/71vVmHeNgCVSa5SVmfvscU', 'id': '71vVmHeNgCVSa5SVmfvscU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e47c91f8fdd19f6d07ba7b4d39aff94a32f21f6f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f8eb3fdf73253b483282b47efbe83e13514bfabf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4ce575ea7af3a2dca96a32b2f163ab8dfa747cae', 'width': 160}], 'name': 'Saxon', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:71vVmHeNgCVSa5SVmfvscU'}","['album rock', 'glam metal', 'hard rock', 'metal', 'nwobhm', 'power metal', 'rock']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
590,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,monster magnet,33,0.012285927029039464,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4hvwEwrCmGj22uURGVET7Q'}, 'followers': {'href': None, 'total': 165935}, 'genres': ['alternative metal', 'alternative rock', 'hard rock', 'stoner metal', 'stoner rock'], 'href': 'https://api.spotify.com/v1/artists/4hvwEwrCmGj22uURGVET7Q', 'id': '4hvwEwrCmGj22uURGVET7Q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a9adc20f9096d71ca60e86c566c48c27b1b6cc7b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6aa1d748e6002270a4f41153a306546f9ebb2abb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ceb49a461a821f6ce5f4afe360aaef653ec14796', 'width': 160}], 'name': 'Monster Magnet', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:4hvwEwrCmGj22uURGVET7Q'}","['alternative metal', 'alternative rock', 'hard rock', 'stoner metal', 'stoner rock']",alternative metal,m,23.0,Russian Federation,"Mar 1, 2007"
591,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,avantasia,29,0.010796723752792257,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Ih0fEQQsy9EeAJbYEeQRa'}, 'followers': {'href': None, 'total': 321800}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/1Ih0fEQQsy9EeAJbYEeQRa', 'id': '1Ih0fEQQsy9EeAJbYEeQRa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4fdbba3e73123f7933b8dfa3323e432a25958188', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e6a4fed077f4ab7777c45dd1552e9c1355036953', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a04ee8f5f03a426aa635466ed619f2a3f93b229b', 'width': 160}], 'name': 'Avantasia', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:1Ih0fEQQsy9EeAJbYEeQRa'}","['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
592,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,bruce dickinson,54,0.020104244229337303,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Iffw1nP3NjCWkRIx3Ily9'}, 'followers': {'href': None, 'total': 428174}, 'genres': ['album rock', 'hard rock', 'metal', 'power metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/7Iffw1nP3NjCWkRIx3Ily9', 'id': '7Iffw1nP3NjCWkRIx3Ily9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0e32e5e2a14c59468496453c320f07b42e19425c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/55309e037b9cef977229f4cec733326ddfda0611', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5df95abbfb51dee2f8d3f662afd1a9cac8318378', 'width': 160}], 'name': 'Bruce Dickinson', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:7Iffw1nP3NjCWkRIx3Ily9'}","['album rock', 'hard rock', 'metal', 'power metal', 'rock']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
593,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,dark moor,31,0.01154132539091586,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0YWKRTzA4kBceGwjywtMkh'}, 'followers': {'href': None, 'total': 59131}, 'genres': ['melodic metal', 'neo classical metal', 'power metal', 'spanish metal', 'symphonic metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/0YWKRTzA4kBceGwjywtMkh', 'id': '0YWKRTzA4kBceGwjywtMkh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/212b35f368afdd3fc4e13a307d171a3243d849a6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c3d4f43096647511c4686c1966f86de87cbf8915', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/227fa6daa5b561a711392d4d33883ce4eca2eb80', 'width': 160}], 'name': 'Dark Moor', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:0YWKRTzA4kBceGwjywtMkh'}","['melodic metal', 'neo classical metal', 'power metal', 'spanish metal', 'symphonic metal', 'symphonic power metal']",neo classical metal,m,23.0,Russian Federation,"Mar 1, 2007"
594,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,queensrÿche,30,0.011169024571854059,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2OgUPVlWYgGBGMefZgGvCO'}, 'followers': {'href': None, 'total': 446864}, 'genres': ['album rock', 'glam metal', 'hard rock', 'metal', 'progressive metal', 'rock', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/2OgUPVlWYgGBGMefZgGvCO', 'id': '2OgUPVlWYgGBGMefZgGvCO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f10041558d518ebb60798c570424d5e1e59b61bd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3304c3a736ab315103d5679cd14c7f99e325d6ff', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c4fb13d9fd3c68ad3c59ffebbf8b7d2eb18a9849', 'width': 160}], 'name': 'Queensrÿche', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:2OgUPVlWYgGBGMefZgGvCO'}","['album rock', 'glam metal', 'hard rock', 'metal', 'progressive metal', 'rock', 'us power metal']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
595,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,savatage,44,0.016381236038719285,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3N1B1g6JtIgd6ClRkzD4yT'}, 'followers': {'href': None, 'total': 159053}, 'genres': ['album rock', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/3N1B1g6JtIgd6ClRkzD4yT', 'id': '3N1B1g6JtIgd6ClRkzD4yT', 'images': [{'height': 1008, 'url': 'https://i.scdn.co/image/7f57e7649adbb82aa2f4b2cc7bf6690ccc6c4f23', 'width': 1000}, {'height': 645, 'url': 'https://i.scdn.co/image/0fd4162dec069c4a2f4ea20c67f3a0f7e4937b19', 'width': 640}, {'height': 202, 'url': 'https://i.scdn.co/image/fddaafaff613f3ef160fb621e1ca6c94be406190', 'width': 200}, {'height': 65, 'url': 'https://i.scdn.co/image/20283f00726b7490a88dfd1ff1efeb7bd2afeb5b', 'width': 64}], 'name': 'Savatage', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:3N1B1g6JtIgd6ClRkzD4yT'}","['album rock', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'us power metal']",album rock,m,23.0,Russian Federation,"Mar 1, 2007"
596,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,demons & wizards,58,0.021593447505584513,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O6RDLeFX5xuQ7IePFzVcl'}, 'followers': {'href': None, 'total': 89992}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/4O6RDLeFX5xuQ7IePFzVcl', 'id': '4O6RDLeFX5xuQ7IePFzVcl', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5249e7a935f453f93e4f6d9927ecbcb73b331d6e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ad6c10ca056ebaf5a39910068b190ca53adee3c4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1a9f4d6e3ef35ae0892335cce23bf107dca1678b', 'width': 160}], 'name': 'Demons & Wizards', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:4O6RDLeFX5xuQ7IePFzVcl'}","['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
