,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
273,f540eb6c7aaf56a71953e0f6d16b5a301d386697,red hot chili peppers,133,0.03366236395849152,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'followers': {'href': None, 'total': 15833481}, 'genres': ['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/89bc3c14aa2b4f250033ffcf5f322b2a553d9331', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7251ac7f3c0262cfcfad32e214deda639a2b4b46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8def8c4db6061deb04daca08e43bcde57181ec8b', 'width': 160}], 'name': 'Red Hot Chili Peppers', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
274,f540eb6c7aaf56a71953e0f6d16b5a301d386697,the killers,140,0.03543406732472792,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu'}, 'followers': {'href': None, 'total': 5953385}, 'genres': ['dance rock', 'modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu', 'id': '0C0XlULifJtAgn6ZNCW2eu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c85f1ea9f92dc0cc43965a0c727c4a1cdd1c2540', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ed9a0918a792c5af1ca3461f40670016a0c8f854', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fb8fcdac51e0b606124f2d5005107c3466cbc5ad', 'width': 160}], 'name': 'The Killers', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:0C0XlULifJtAgn6ZNCW2eu'}","['dance rock', 'modern rock', 'permanent wave', 'rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
275,f540eb6c7aaf56a71953e0f6d16b5a301d386697,the who,71,0.017970134143254872,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/67ea9eGLXYMsO2eYQRui3w'}, 'followers': {'href': None, 'total': 3917319}, 'genres': ['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock'], 'href': 'https://api.spotify.com/v1/artists/67ea9eGLXYMsO2eYQRui3w', 'id': '67ea9eGLXYMsO2eYQRui3w', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/e70c8cbc5eb682b35da8dbc90c5c3631f4df9e23', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/4d7d0709054a22a2f67ecc139fec046b1f4cc880', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/d2607544c5d6ad7a77571f704621a038a947243a', 'width': 64}], 'name': 'The Who', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:67ea9eGLXYMsO2eYQRui3w'}","['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
276,f540eb6c7aaf56a71953e0f6d16b5a301d386697,the rolling stones,106,0.026828650974436853,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe'}, 'followers': {'href': None, 'total': 10085628}, 'genres': ['british invasion', 'classic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe', 'id': '22bE4uQ6baNwSHPVcDxLCe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/85d9cb252ab4d8410d31820be40214c59f2597a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a4c446c1c5beec7ba12861f04cb45490f8addf18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2127bd7c41bfbdb62fe17ebe03a144621545332a', 'width': 160}], 'name': 'The Rolling Stones', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:22bE4uQ6baNwSHPVcDxLCe'}","['british invasion', 'classic rock', 'rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
277,f540eb6c7aaf56a71953e0f6d16b5a301d386697,mgmt,75,0.018982536066818528,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SwO7SWeDHJijQ3XNS7xEE'}, 'followers': {'href': None, 'total': 2188498}, 'genres': ['alternative dance', 'indie rock', 'indietronica', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0SwO7SWeDHJijQ3XNS7xEE', 'id': '0SwO7SWeDHJijQ3XNS7xEE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0760c3acca24fe81e9d217dd922ab36081383897', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/28ff19618ece117a1897d8e9298e8840a645a2a1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1b5cca2e02cc6bbfa7d215dbfe168c21217ab9a1', 'width': 160}], 'name': 'MGMT', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0SwO7SWeDHJijQ3XNS7xEE'}","['alternative dance', 'indie rock', 'indietronica', 'modern rock', 'rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
278,f540eb6c7aaf56a71953e0f6d16b5a301d386697,the last shadow puppets,42,0.010630220197418374,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Z7UcsdweVlRbAk5wH5fsf'}, 'followers': {'href': None, 'total': 758515}, 'genres': ['baroque pop', 'indie rock', 'modern rock', 'rock', 'sheffield indie'], 'href': 'https://api.spotify.com/v1/artists/2Z7UcsdweVlRbAk5wH5fsf', 'id': '2Z7UcsdweVlRbAk5wH5fsf', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/1e721c9502da1663fe9dd0b9f8a90519546f0a9f', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/c3d3f098f92fbacb7a16ab5ca1d801228b26e1b2', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ef0c42ed770ea0b67e073b2796c5e6eb2dd937cc', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/df50b63ee9d08f5aa7a93cec0f26fcc1846ca20f', 'width': 64}], 'name': 'The Last Shadow Puppets', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:2Z7UcsdweVlRbAk5wH5fsf'}","['baroque pop', 'indie rock', 'modern rock', 'rock', 'sheffield indie']",rock,m,26.0,United Kingdom,"May 14, 2006"
279,f540eb6c7aaf56a71953e0f6d16b5a301d386697,air,49,0.012401923563654771,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xXCRXOfQKQ2gjWxNhNzYW'}, 'followers': {'href': None, 'total': 2384950}, 'genres': ['adult standards', 'mellow gold', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/4xXCRXOfQKQ2gjWxNhNzYW', 'id': '4xXCRXOfQKQ2gjWxNhNzYW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/74ac3cb15df0aa8c2cdf1c78b06c40eafae205ba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d4b20749d0a6842865b61ddaf5a56b85a505e2d2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a64beb6d595506ee9f3cca71bd558cf08fff39a1', 'width': 160}], 'name': 'Air Supply', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:4xXCRXOfQKQ2gjWxNhNzYW'}","['adult standards', 'mellow gold', 'soft rock']",mellow gold,m,26.0,United Kingdom,"May 14, 2006"
280,f540eb6c7aaf56a71953e0f6d16b5a301d386697,radiohead,147,0.03720577069096431,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb'}, 'followers': {'href': None, 'total': 6064262}, 'genres': ['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4Z8W4fKeB5YxbusRsdQVPb', 'id': '4Z8W4fKeB5YxbusRsdQVPb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/afcd616e1ef2d2786f47b3b4a8a6aeea24a72adc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/563754af10b3d9f9f62a3458e699f58c4a02870f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4067ea225d8b42fa6951857d3af27dd07d60f3c6', 'width': 160}], 'name': 'Radiohead', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:4Z8W4fKeB5YxbusRsdQVPb'}","['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
281,f540eb6c7aaf56a71953e0f6d16b5a301d386697,sigur rós,62,0.015692229815236648,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6UUrUCIZtQeOf8tC0WuzRy'}, 'followers': {'href': None, 'total': 1047892}, 'genres': ['bow pop', 'compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock'], 'href': 'https://api.spotify.com/v1/artists/6UUrUCIZtQeOf8tC0WuzRy', 'id': '6UUrUCIZtQeOf8tC0WuzRy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4eebf5e07b12e0df76f47afd8e96f1a4cc1e5219', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a1efb9d22605c0060405b6df6054cdb2f7219da2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/dcbd9214e2c833fadc1e3824531acf81c98f34a4', 'width': 160}], 'name': 'Sigur Rós', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:6UUrUCIZtQeOf8tC0WuzRy'}","['bow pop', 'compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']",dream pop,m,26.0,United Kingdom,"May 14, 2006"
282,f540eb6c7aaf56a71953e0f6d16b5a301d386697,the beatles,136,0.034421665401164266,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2'}, 'followers': {'href': None, 'total': 19264232}, 'genres': ['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2', 'id': '3WrFJ7ztbogyGnTHbHJFl2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6b2a709752ef9c7aaf0d270344157f6cd2e0f1a7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1047bf172446f2a815a99ab0a0395099d621be51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0561b59a91a5e904ad2d192747715688d5f05012', 'width': 160}], 'name': 'The Beatles', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:3WrFJ7ztbogyGnTHbHJFl2'}","['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
283,f540eb6c7aaf56a71953e0f6d16b5a301d386697,flight of the conchords,44,0.011136421159200202,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2lRyvAihjwylPfhGqydQbC'}, 'followers': {'href': None, 'total': 300236}, 'genres': ['comic', 'parody'], 'href': 'https://api.spotify.com/v1/artists/2lRyvAihjwylPfhGqydQbC', 'id': '2lRyvAihjwylPfhGqydQbC', 'images': [{'height': 570, 'url': 'https://i.scdn.co/image/98b37517dc8c4d271df95be94823bf5b7ae40bd2', 'width': 734}, {'height': 497, 'url': 'https://i.scdn.co/image/b4fea37d74a62ddf38f9375b27aff51f9592f25f', 'width': 640}, {'height': 155, 'url': 'https://i.scdn.co/image/4f9d3fd36e27fa8c66a335dbf1682eb41ec84a58', 'width': 200}, {'height': 50, 'url': 'https://i.scdn.co/image/e2fa957d444a92e7bba31ef08176f6346ccaeb6c', 'width': 64}], 'name': 'Flight of the Conchords', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:2lRyvAihjwylPfhGqydQbC'}","['comic', 'parody']",comic,m,26.0,United Kingdom,"May 14, 2006"
284,f540eb6c7aaf56a71953e0f6d16b5a301d386697,muse,101,0.025563148569982284,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI'}, 'followers': {'href': None, 'total': 6387878}, 'genres': ['modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/12Chz98pHFMPJEknJQMWvI', 'id': '12Chz98pHFMPJEknJQMWvI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/12450535621500d6e519275f2c52d49c00a0168f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/17f00ec7613d733f2dd88de8f2c1628ea5f9adde', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2da69b7920c065afc835124c4786025820adab8c', 'width': 160}], 'name': 'Muse', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:12Chz98pHFMPJEknJQMWvI'}","['modern rock', 'permanent wave', 'rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
285,f540eb6c7aaf56a71953e0f6d16b5a301d386697,u2,65,0.01645153125790939,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ'}, 'followers': {'href': None, 'total': 8178975}, 'genres': ['irish rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/51Blml2LZPmy7TTiAg47vQ', 'id': '51Blml2LZPmy7TTiAg47vQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e22d5c0c8139b8439440a69854ed66efae91112d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/40d6c5c14355cfc127b70da221233315497ec91d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7293d6752ae8a64e34adee5086858e408185b534', 'width': 160}], 'name': 'U2', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:51Blml2LZPmy7TTiAg47vQ'}","['irish rock', 'permanent wave', 'rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
286,f540eb6c7aaf56a71953e0f6d16b5a301d386697,fatboy slim,125,0.03163756011136421,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Y7tXHSEejGu1vQ9bwDdXW'}, 'followers': {'href': None, 'total': 959742}, 'genres': ['big beat'], 'href': 'https://api.spotify.com/v1/artists/4Y7tXHSEejGu1vQ9bwDdXW', 'id': '4Y7tXHSEejGu1vQ9bwDdXW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/220ec0ce46a1448154419d5d30f9c3af78f742ce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f8ff7e6af2a46b02ee9ae3d73b978b4e3390e899', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/24b34bfb26239aa9ba061c31a48172fbde46438f', 'width': 160}], 'name': 'Fatboy Slim', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:4Y7tXHSEejGu1vQ9bwDdXW'}",['big beat'],big beat,m,26.0,United Kingdom,"May 14, 2006"
287,f540eb6c7aaf56a71953e0f6d16b5a301d386697,bloc party,49,0.012401923563654771,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3MM8mtgFzaEJsqbjZBSsHJ'}, 'followers': {'href': None, 'total': 929470}, 'genres': ['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3MM8mtgFzaEJsqbjZBSsHJ', 'id': '3MM8mtgFzaEJsqbjZBSsHJ', 'images': [{'height': 621, 'url': 'https://i.scdn.co/image/b072d2cc07280417ab7a05c54faf108364e6b750', 'width': 640}, {'height': 310, 'url': 'https://i.scdn.co/image/69be03a3e746b4330e1e922e00e7ed4538851073', 'width': 320}, {'height': 155, 'url': 'https://i.scdn.co/image/8800dcddbf66f2125de5c041712ad68d52f1cd6f', 'width': 160}], 'name': 'Bloc Party', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:3MM8mtgFzaEJsqbjZBSsHJ'}","['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
288,f540eb6c7aaf56a71953e0f6d16b5a301d386697,oasis,86,0.021766641356618578,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'followers': {'href': None, 'total': 6161756}, 'genres': ['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2fe839dab1281dd51daf908a4f1a3080008a9f9f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/830db3583b2f2f73017999432d0b7c359cfe6791', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/83066721dfaf0b0f9d155992ba8049ef4f04729b', 'width': 160}], 'name': 'Oasis', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}","['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
289,f540eb6c7aaf56a71953e0f6d16b5a301d386697,r.e.m.,83,0.021007339913945836,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4KWTAlx2RvbpseOGMEmROg'}, 'followers': {'href': None, 'total': 2944964}, 'genres': ['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4KWTAlx2RvbpseOGMEmROg', 'id': '4KWTAlx2RvbpseOGMEmROg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d24ff8fbfd6688b345a5d53acff032d2ac1ff387', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6e34c969a4261f44186432a0a7a17980d4387777', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6a154cebeda4daca18d18958e05de21a8e6f9a8c', 'width': 160}], 'name': 'R.E.M.', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:4KWTAlx2RvbpseOGMEmROg'}","['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
290,f540eb6c7aaf56a71953e0f6d16b5a301d386697,hot chip,79,0.019994937990382183,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/37uLId6Z5ZXCx19vuruvv5'}, 'followers': {'href': None, 'total': 586247}, 'genres': ['alternative dance', 'dance rock', 'dance-punk', 'electronica', 'electropop', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave'], 'href': 'https://api.spotify.com/v1/artists/37uLId6Z5ZXCx19vuruvv5', 'id': '37uLId6Z5ZXCx19vuruvv5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/74c59113051e700e10077f26698d8a1f612454a7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/244be745cdffdad313cd93c637020a72e4b417d7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cec8531cf05eb8255b2a9f4259b3b01048425e79', 'width': 160}], 'name': 'Hot Chip', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:37uLId6Z5ZXCx19vuruvv5'}","['alternative dance', 'dance rock', 'dance-punk', 'electronica', 'electropop', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave']",indie rock,m,26.0,United Kingdom,"May 14, 2006"
291,f540eb6c7aaf56a71953e0f6d16b5a301d386697,thievery corporation,42,0.010630220197418374,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/25KNo5GDS6ZpLkjasaecA3'}, 'followers': {'href': None, 'total': 613409}, 'genres': ['downtempo', 'electronica', 'livetronica', 'nu jazz', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/25KNo5GDS6ZpLkjasaecA3', 'id': '25KNo5GDS6ZpLkjasaecA3', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7e1f7ad6e0cd4aad43e71a88a942283004d68c85', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e69f48134bddf1be18d97489221c12684e17251a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/80514b27eee6c1d1fd4aa1a1600dbad8e8cac825', 'width': 160}], 'name': 'Thievery Corporation', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:25KNo5GDS6ZpLkjasaecA3'}","['downtempo', 'electronica', 'livetronica', 'nu jazz', 'trip hop']",electronica,m,26.0,United Kingdom,"May 14, 2006"
292,f540eb6c7aaf56a71953e0f6d16b5a301d386697,manu chao,202,0.05112629713996457,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6wH6iStAh4KIaWfuhf0NYM'}, 'followers': {'href': None, 'total': 1131107}, 'genres': ['latin alternative', 'world'], 'href': 'https://api.spotify.com/v1/artists/6wH6iStAh4KIaWfuhf0NYM', 'id': '6wH6iStAh4KIaWfuhf0NYM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1f4dbd46881519c862e033f3a689ce4ec32be6f2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3ebbb2376a28f7444633743d3291b93429adfa60', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/740f1857f387fb8bc2a9a2c63d41fb0b3fe486f5', 'width': 160}], 'name': 'Manu Chao', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:6wH6iStAh4KIaWfuhf0NYM'}","['latin alternative', 'world']",latin alternative,m,26.0,United Kingdom,"May 14, 2006"
293,f540eb6c7aaf56a71953e0f6d16b5a301d386697,ash,49,0.012401923563654771,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3PyJHH2wyfQK3WZrk9rpmP'}, 'followers': {'href': None, 'total': 948075}, 'genres': ['alt z', 'electropop', 'escape room', 'pop'], 'href': 'https://api.spotify.com/v1/artists/3PyJHH2wyfQK3WZrk9rpmP', 'id': '3PyJHH2wyfQK3WZrk9rpmP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/66c3b3eab51638a09b161769428f043e92d9ecca', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/82164bd3e3f794c8aabeeb3dd55ac24bd8736268', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cbc1df1e3de5df8d2cb9e8b75fd08f2334e14031', 'width': 160}], 'name': 'Ashnikko', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:3PyJHH2wyfQK3WZrk9rpmP'}","['alt z', 'electropop', 'escape room', 'pop']",pop,m,26.0,United Kingdom,"May 14, 2006"
294,f540eb6c7aaf56a71953e0f6d16b5a301d386697,kings of leon,124,0.031384459630473295,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qk9voo8llSGYcZ6xrBzKx'}, 'followers': {'href': None, 'total': 4679388}, 'genres': ['modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2qk9voo8llSGYcZ6xrBzKx', 'id': '2qk9voo8llSGYcZ6xrBzKx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/168a281f4a0b1c2c61acb010239ead4710a234a3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dacc58a8a880bd5f0b0e577213b969d53dd702c2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3ae9a26f8a5554453370f6b6b60c9cdc3040d038', 'width': 160}], 'name': 'Kings of Leon', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:2qk9voo8llSGYcZ6xrBzKx'}","['modern rock', 'rock']",rock,m,26.0,United Kingdom,"May 14, 2006"
