,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
187,5e19f64f02a64b60f43891deaff8e62932e4f5b7,ghostface,179,0.013399206527434688,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FD0unjzGQhX3b6eMccMJe'}, 'followers': {'href': None, 'total': 603701}, 'genres': ['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/6FD0unjzGQhX3b6eMccMJe', 'id': '6FD0unjzGQhX3b6eMccMJe', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ee2180486a42e11b6a0dfafdba9e2dbb9297a9b3', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/b55bef1b5b69603732302c50627483ef72bc5550', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/96b218e32816a2269f277c3714ecf1a0050a8b7a', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/d00a740b5467bdd5bffde668dfd12f6f23bf89c1', 'width': 64}], 'name': 'Ghostface Killah', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:6FD0unjzGQhX3b6eMccMJe'}","['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']",hip hop,m,26.0,Poland,"Jan 8, 2007"
188,5e19f64f02a64b60f43891deaff8e62932e4f5b7,the game,202,0.015120892282356463,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NbfKEOTQCcwd6o7wSDOHI'}, 'followers': {'href': None, 'total': 3371381}, 'genres': ['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0NbfKEOTQCcwd6o7wSDOHI', 'id': '0NbfKEOTQCcwd6o7wSDOHI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/78b601bc99711d752b6e28eda5a4857315488166', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4a1a5df2b342712465a5941b6edb6038aedcec39', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0d12f74c9667e0fb789353805020e54e0a57936c', 'width': 160}], 'name': 'The Game', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:0NbfKEOTQCcwd6o7wSDOHI'}","['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",hip hop,m,26.0,Poland,"Jan 8, 2007"
189,5e19f64f02a64b60f43891deaff8e62932e4f5b7,gnarls barkley,271,0.02028594954712179,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5SbkVQYYzlw1kte75QIabH'}, 'followers': {'href': None, 'total': 401729}, 'genres': ['atl hip hop', 'neo soul'], 'href': 'https://api.spotify.com/v1/artists/5SbkVQYYzlw1kte75QIabH', 'id': '5SbkVQYYzlw1kte75QIabH', 'images': [{'height': 1279, 'url': 'https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38', 'width': 1000}, {'height': 818, 'url': 'https://i.scdn.co/image/40cc7d9cb16b5036acf7a4ecd077d3c9c1398ef5', 'width': 640}, {'height': 256, 'url': 'https://i.scdn.co/image/a9450180fbdc74edff28bd992a48ca5718f8163a', 'width': 200}, {'height': 82, 'url': 'https://i.scdn.co/image/12df514785c9b128c4e0fcd7e8d98db2b639f4e2', 'width': 64}], 'name': 'Gnarls Barkley', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:5SbkVQYYzlw1kte75QIabH'}","['atl hip hop', 'neo soul']",neo soul,m,26.0,Poland,"Jan 8, 2007"
190,5e19f64f02a64b60f43891deaff8e62932e4f5b7,alicia keys,197,0.014746612770416948,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa'}, 'followers': {'href': None, 'total': 8582090}, 'genres': ['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/3DiDSECUqqY1AuBP8qtaIa', 'id': '3DiDSECUqqY1AuBP8qtaIa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f603978d2974c3132fc13202f8555305dbd71710', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a1f6edee42cee2dbef24aec64068efe51d4d0fc6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6d7dc52fb3fe43800cf45bfb6afec5d2b338c17b', 'width': 160}], 'name': 'Alicia Keys', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:3DiDSECUqqY1AuBP8qtaIa'}","['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",pop,m,26.0,Poland,"Jan 8, 2007"
191,5e19f64f02a64b60f43891deaff8e62932e4f5b7,snoop dogg,192,0.014372333258477431,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'}, 'followers': {'href': None, 'total': 6825845}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG', 'id': '7hJcb9fa4alzcOq3EaNPoG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/11208d65843456cf3854717b8e411ef8fede7141', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4ddba58867285a1e858291a108613526df2ce934', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1e67815be9174e75753d52a006b86077a39719cf', 'width': 160}], 'name': 'Snoop Dogg', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:7hJcb9fa4alzcOq3EaNPoG'}","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",hip hop,m,26.0,Poland,"Jan 8, 2007"
192,5e19f64f02a64b60f43891deaff8e62932e4f5b7,the streets,334,0.0250018713975597,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4GvOygVQquMaPm8oAc0vXi'}, 'followers': {'href': None, 'total': 366929}, 'genres': ['birmingham hip hop', 'grime', 'modern rock', 'uk garage'], 'href': 'https://api.spotify.com/v1/artists/4GvOygVQquMaPm8oAc0vXi', 'id': '4GvOygVQquMaPm8oAc0vXi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/35dacc4faa63a6ea35e3b8f83fc8f95dedb65b48', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d2fe7b39f95078adbea0d507c5efa2930df05593', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8de7dd33cc3e24ba9178040a740033aadd59a675', 'width': 160}], 'name': 'The Streets', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:4GvOygVQquMaPm8oAc0vXi'}","['birmingham hip hop', 'grime', 'modern rock', 'uk garage']",modern rock,m,26.0,Poland,"Jan 8, 2007"
193,5e19f64f02a64b60f43891deaff8e62932e4f5b7,the white stripes,313,0.02342989744741373,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4F84IBURUo98rz4r61KF70'}, 'followers': {'href': None, 'total': 2417135}, 'genres': ['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4F84IBURUo98rz4r61KF70', 'id': '4F84IBURUo98rz4r61KF70', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d09c155c272eaedd927a154a14cdf03d21680787', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5cab623823252ff46af176146d0cc56bf5bda583', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d38d2d986b6d7fc76a615da7d00fef6a72bac25a', 'width': 160}], 'name': 'The White Stripes', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:4F84IBURUo98rz4r61KF70'}","['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",rock,m,26.0,Poland,"Jan 8, 2007"
194,5e19f64f02a64b60f43891deaff8e62932e4f5b7,bob dylan,174,0.013024927015495171,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX'}, 'followers': {'href': None, 'total': 4993285}, 'genres': ['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/74ASZWbe4lXaubB36ztrGX', 'id': '74ASZWbe4lXaubB36ztrGX', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cf79ca05dcc1581c712bf3658', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22f79ca05dcc1581c712bf3658', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3f79ca05dcc1581c712bf3658', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74f79ca05dcc1581c712bf3658', 'width': 64}], 'name': 'Bob Dylan', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:74ASZWbe4lXaubB36ztrGX'}","['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",rock,m,26.0,Poland,"Jan 8, 2007"
195,5e19f64f02a64b60f43891deaff8e62932e4f5b7,faithless,228,0.017067145744441948,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5T4UKHhr4HGIC0VzdZQtAE'}, 'followers': {'href': None, 'total': 485338}, 'genres': ['big beat', 'downtempo', 'electronica', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/5T4UKHhr4HGIC0VzdZQtAE', 'id': '5T4UKHhr4HGIC0VzdZQtAE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/23dbc898c173b5369a1e66492e34b664af58b752', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/96e678506c69c82c99e162cf223f6722b2c46b9d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6b911d9307f65a8731eedd5d0aa17b92ce57f771', 'width': 160}], 'name': 'Faithless', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:5T4UKHhr4HGIC0VzdZQtAE'}","['big beat', 'downtempo', 'electronica', 'trip hop']",electronica,m,26.0,Poland,"Jan 8, 2007"
196,5e19f64f02a64b60f43891deaff8e62932e4f5b7,the roots,237,0.01774084886593308,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/78xUyw6FkVZrRAtziFdtdu'}, 'followers': {'href': None, 'total': 1036250}, 'genres': ['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'neo soul', 'philly rap', 'political hip hop'], 'href': 'https://api.spotify.com/v1/artists/78xUyw6FkVZrRAtziFdtdu', 'id': '78xUyw6FkVZrRAtziFdtdu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4d667ba04dd7a8e4a7aae3596f80b512e8e3fb07', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/82f121442f3c0af9ae0d5962aeb9fb8ca3ec06b3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ce983571727cafd6462d385ad90951bad09a09d2', 'width': 160}], 'name': 'The Roots', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:78xUyw6FkVZrRAtziFdtdu'}","['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'neo soul', 'philly rap', 'political hip hop']",hip hop,m,26.0,Poland,"Jan 8, 2007"
197,5e19f64f02a64b60f43891deaff8e62932e4f5b7,outkast,162,0.012126656186840333,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'}, 'followers': {'href': None, 'total': 1635077}, 'genres': ['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7', 'id': '1G9G7WwrXka3Z1r7aIDjI7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b75549797c6fe7d45a9f8c95aa0cfbd91ff582b4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6ad97643eda54d4ccb1edd0015ca4fdbf3bcde29', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a31121c2bf91867173e02bb1453805e8822e4148', 'width': 160}], 'name': 'Outkast', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:1G9G7WwrXka3Z1r7aIDjI7'}","['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop']",hip hop,m,26.0,Poland,"Jan 8, 2007"
198,5e19f64f02a64b60f43891deaff8e62932e4f5b7,notorious b.i.g.,187,0.013998053746537915,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'}, 'followers': {'href': None, 'total': 6251721}, 'genres': ['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb', 'id': '5me0Irg2ANcsgc93uaYrpb', 'images': [{'height': 1250, 'url': 'https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f', 'width': 1000}, {'height': 800, 'url': 'https://i.scdn.co/image/9bb42de208edcb69653a8e7951fa93b13f598cdd', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/e56612ae56c9007e99ab36b83efd4faf6401260d', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/fc074d287739cca12a89c76fd338ff7d4aa4acee', 'width': 64}], 'name': 'The Notorious B.I.G.', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:5me0Irg2ANcsgc93uaYrpb'}","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",hip hop,m,26.0,Poland,"Jan 8, 2007"
199,5e19f64f02a64b60f43891deaff8e62932e4f5b7,curtis mayfield,375,0.028070963395463732,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2AV6XDIs32ofIJhkkDevjm'}, 'followers': {'href': None, 'total': 803600}, 'genres': ['chicago soul', 'classic soul', 'disco', 'funk', 'soul'], 'href': 'https://api.spotify.com/v1/artists/2AV6XDIs32ofIJhkkDevjm', 'id': '2AV6XDIs32ofIJhkkDevjm', 'images': [{'height': 1288, 'url': 'https://i.scdn.co/image/95c6d44385167a064c530e21c11153b3f162143c', 'width': 1000}, {'height': 824, 'url': 'https://i.scdn.co/image/78c49b8942a8901565ddd80c5076f8925be86170', 'width': 640}, {'height': 258, 'url': 'https://i.scdn.co/image/9a5ff740c2df4755351505933c45b9169ee1a3cf', 'width': 200}, {'height': 82, 'url': 'https://i.scdn.co/image/e50a571ad6cd3cf13ef5e20a6c5bfafd576648f4', 'width': 64}], 'name': 'Curtis Mayfield', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:2AV6XDIs32ofIJhkkDevjm'}","['chicago soul', 'classic soul', 'disco', 'funk', 'soul']",funk,m,26.0,Poland,"Jan 8, 2007"
200,5e19f64f02a64b60f43891deaff8e62932e4f5b7,ugk,201,0.01504603637996856,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ZhjJOJXXwnPS8PrXdmjLw'}, 'followers': {'href': None, 'total': 634847}, 'genres': ['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6ZhjJOJXXwnPS8PrXdmjLw', 'id': '6ZhjJOJXXwnPS8PrXdmjLw', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/cf95005638faa49084ee28837830fb4727df5420', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/2f73f47eb994eb57102fc9c235552b19e21f2ebc', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/70edc6013f1ec02611e3d1cbd6c60fcec80ba658', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/e7a646fa0344158892b7a0ab499c77f9e17f53e2', 'width': 64}], 'name': 'UGK', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:6ZhjJOJXXwnPS8PrXdmjLw'}","['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'rap', 'southern hip hop', 'trap']",hip hop,m,26.0,Poland,"Jan 8, 2007"
201,5e19f64f02a64b60f43891deaff8e62932e4f5b7,masta ace,247,0.018489407889812112,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wo9h8DP7M0M1orKuGZgWv'}, 'followers': {'href': None, 'total': 148223}, 'genres': ['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop'], 'href': 'https://api.spotify.com/v1/artists/1wo9h8DP7M0M1orKuGZgWv', 'id': '1wo9h8DP7M0M1orKuGZgWv', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/040c5e5c0ad6bed9eb636dc93a77f502faa81396', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/f1017c1ccc1a5484d035621a45c061a23d367172', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ce5ae0abfa4c237900bce021c8df46700d2028d8', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/0a603e5dca9e4cfe0c0e36041686f04adb0415c0', 'width': 64}], 'name': 'Masta Ace', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:1wo9h8DP7M0M1orKuGZgWv'}","['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop']",hip hop,m,26.0,Poland,"Jan 8, 2007"
202,5e19f64f02a64b60f43891deaff8e62932e4f5b7,t.i.,292,0.02185792349726776,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'followers': {'href': None, 'total': 3709220}, 'genres': ['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/eae4a88e33baad4b4ce4605aa074c45766e94d09', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b83211485b5ad5e57b9d3659a096ffef3d6f3171', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c1cb65dc810e054da565baa5cbb746b6b44a9aed', 'width': 160}], 'name': 'T.I.', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}","['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",dance pop,m,26.0,Poland,"Jan 8, 2007"
203,5e19f64f02a64b60f43891deaff8e62932e4f5b7,lupe fiasco,332,0.02485215959278389,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf'}, 'followers': {'href': None, 'total': 1576240}, 'genres': ['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/01QTIT5P1pFP3QnnFSdsJf', 'id': '01QTIT5P1pFP3QnnFSdsJf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3dc24b4e5b47c80ff3614aa20ebc4fcfc39e5b65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/10714a0f2a1679d0333162cd52705f0ab67aa442', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1c3f6de8178ac97e6f04c171fe4f40774f0e1aec', 'width': 160}], 'name': 'Lupe Fiasco', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:01QTIT5P1pFP3QnnFSdsJf'}","['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']",hip hop,m,26.0,Poland,"Jan 8, 2007"
204,5e19f64f02a64b60f43891deaff8e62932e4f5b7,az,576,0.04311699977543229,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5yG7ZAZafVaAlMTeBybKAL'}, 'followers': {'href': None, 'total': 5470717}, 'genres': ['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/5yG7ZAZafVaAlMTeBybKAL', 'id': '5yG7ZAZafVaAlMTeBybKAL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe3702d7705b59ec83f9b3074', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e3702d7705b59ec83f9b3074', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e3702d7705b59ec83f9b3074', 'width': 160}], 'name': 'Iggy Azalea', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:5yG7ZAZafVaAlMTeBybKAL'}","['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop']",dance pop,m,26.0,Poland,"Jan 8, 2007"
205,5e19f64f02a64b60f43891deaff8e62932e4f5b7,little brother,280,0.02095965266861292,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0s9MrSopEoAn8JqwBipgdO'}, 'followers': {'href': None, 'total': 97310}, 'genres': ['alternative hip hop', 'hip hop', 'north carolina hip hop', 'soul flow', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/0s9MrSopEoAn8JqwBipgdO', 'id': '0s9MrSopEoAn8JqwBipgdO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/949d52d2e595153ccb6be293f4c36ecdd25013cb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ba3e65e2cdcbddeac86f6bdfff846efb1c7bf67c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/bf602b4811f574e64b39267cf480b4e58c443baf', 'width': 160}], 'name': 'Little Brother', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:0s9MrSopEoAn8JqwBipgdO'}","['alternative hip hop', 'hip hop', 'north carolina hip hop', 'soul flow', 'southern hip hop']",hip hop,m,26.0,Poland,"Jan 8, 2007"
206,5e19f64f02a64b60f43891deaff8e62932e4f5b7,cormega,189,0.014147765551313722,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4vQLu6vYK0hp8k0fsAzsU8'}, 'followers': {'href': None, 'total': 87955}, 'genres': ['alternative hip hop', 'boom bap', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop'], 'href': 'https://api.spotify.com/v1/artists/4vQLu6vYK0hp8k0fsAzsU8', 'id': '4vQLu6vYK0hp8k0fsAzsU8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/31f6b4b2cd5126e4894e2d252c455a77a0df74a5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/cc9e6ceadbc56abd24cc4b071c72ffcc7a200b9c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e202989906fb584cdf51246161ad67ad5690a23c', 'width': 160}], 'name': 'Cormega', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:4vQLu6vYK0hp8k0fsAzsU8'}","['alternative hip hop', 'boom bap', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop']",hip hop,m,26.0,Poland,"Jan 8, 2007"
207,5e19f64f02a64b60f43891deaff8e62932e4f5b7,erykah badu,290,0.021708211692491954,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7IfculRW2WXyzNQ8djX8WX'}, 'followers': {'href': None, 'total': 2084832}, 'genres': ['afrofuturism', 'hip hop', 'neo soul', 'r&b', 'soul', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/7IfculRW2WXyzNQ8djX8WX', 'id': '7IfculRW2WXyzNQ8djX8WX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0ba9914967c44853e4fe587a1df100e2d763c0f4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0aa45a674b1a95fad66343d4e0e88af09177d69f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/08b1f66c2aa70dda3c599df99f7c31518b61f583', 'width': 160}], 'name': 'Erykah Badu', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:7IfculRW2WXyzNQ8djX8WX'}","['afrofuturism', 'hip hop', 'neo soul', 'r&b', 'soul', 'urban contemporary']",hip hop,m,26.0,Poland,"Jan 8, 2007"
