,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
658,00206024f16fcc8aeea38a32e06cd452a0fd07fa,afront,91,0.009605235381042854,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0DSIohfO7XKsXDCLw11b9I'}, 'followers': {'href': None, 'total': 66}, 'genres': ['metal salvadoreno'], 'href': 'https://api.spotify.com/v1/artists/0DSIohfO7XKsXDCLw11b9I', 'id': '0DSIohfO7XKsXDCLw11b9I', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/675ec305e1d189611e52510c3c3a3afc1ed606b6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/debc9ecadd060ea4a31d5ed1ae6622b87c943695', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e120c3b4ca5b6ca6e2236adf59529cf9323cca8a', 'width': 160}], 'name': 'Afrontar', 'popularity': 2, 'type': 'artist', 'uri': 'spotify:artist:0DSIohfO7XKsXDCLw11b9I'}",['metal salvadoreno'],metal salvadoreno,m,18.0,Poland,"Jun 25, 2007"
659,00206024f16fcc8aeea38a32e06cd452a0fd07fa,kasia wilk,86,0.00907747519527127,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5BsWrVOkWrvgFPUQQRDNpR'}, 'followers': {'href': None, 'total': 9691}, 'genres': ['polish pop'], 'href': 'https://api.spotify.com/v1/artists/5BsWrVOkWrvgFPUQQRDNpR', 'id': '5BsWrVOkWrvgFPUQQRDNpR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273307cd407046c75ba8c4c88e8', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02307cd407046c75ba8c4c88e8', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851307cd407046c75ba8c4c88e8', 'width': 64}], 'name': 'Kasia Wilk', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:5BsWrVOkWrvgFPUQQRDNpR'}",['polish pop'],polish pop,m,18.0,Poland,"Jun 25, 2007"
660,0a43b416c82e30a48d338fb741fe8bdf15593797,system of a down,38,0.005471562275017999,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1'}, 'followers': {'href': None, 'total': 7134233}, 'genres': ['alternative metal', 'nu metal', 'rap metal'], 'href': 'https://api.spotify.com/v1/artists/5eAWCfyUhZtHHtBdNk56l1', 'id': '5eAWCfyUhZtHHtBdNk56l1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a89dc04c6faef6658c7a8d02f444775c9024cbb2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e5c92330ef4848ec70d4325a57bec3dfae5f3901', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3e756e39f3a3fc9f807aef3c74f6756bca0a19cb', 'width': 160}], 'name': 'System Of A Down', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:5eAWCfyUhZtHHtBdNk56l1'}","['alternative metal', 'nu metal', 'rap metal']",alternative metal,f,16.0,Poland,"Oct 16, 2008"
661,0a43b416c82e30a48d338fb741fe8bdf15593797,nightwish,67,0.00964722822174226,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NPduAUeLVsfIauhRwuft1'}, 'followers': {'href': None, 'total': 1592665}, 'genres': ['finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/2NPduAUeLVsfIauhRwuft1', 'id': '2NPduAUeLVsfIauhRwuft1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8285da2750c7b65f63332ccbab00b93b0c43866c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fd1be3774e33bbef460f916cc13f9a31c78a4fb4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2a596c80631db2d8377146221bbbbc230d2d9a01', 'width': 160}], 'name': 'Nightwish', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:2NPduAUeLVsfIauhRwuft1'}","['finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']",power metal,f,16.0,Poland,"Oct 16, 2008"
662,0a43b416c82e30a48d338fb741fe8bdf15593797,eminem,137,0.0197264218862491,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'followers': {'href': None, 'total': 43884574}, 'genres': ['detroit hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/56f4762485066b4ef867b96e16775f2b5b4db277', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ad64a7fbc24b31cd84455a1aef34758b94246352', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6432e1be8495593f136ad98de6135bb0640ff936', 'width': 160}], 'name': 'Eminem', 'popularity': 94, 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}","['detroit hip hop', 'hip hop', 'rap']",hip hop,f,16.0,Poland,"Oct 16, 2008"
663,0a43b416c82e30a48d338fb741fe8bdf15593797,abba,36,0.005183585313174946,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV'}, 'followers': {'href': None, 'total': 5580759}, 'genres': ['europop', 'swedish pop'], 'href': 'https://api.spotify.com/v1/artists/0LcJLqbBmaGUft1e9Mm8HV', 'id': '0LcJLqbBmaGUft1e9Mm8HV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6dec77bd3cdd0c634a1c9400c3c7fe8b0f1aa56e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a595c3e9d2fc6dbd440c7734e8302bc58b3946df', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a4edd68c1eb05782afb31daf5f7b6219ce7faca0', 'width': 160}], 'name': 'ABBA', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:0LcJLqbBmaGUft1e9Mm8HV'}","['europop', 'swedish pop']",europop,f,16.0,Poland,"Oct 16, 2008"
664,0a43b416c82e30a48d338fb741fe8bdf15593797,john frusciante,37,0.005327573794096472,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7rN3Agir6FaZNfhf5V7mfN'}, 'followers': {'href': None, 'total': 472348}, 'genres': ['acoustic rock', 'alternative rock', 'blues rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/7rN3Agir6FaZNfhf5V7mfN', 'id': '7rN3Agir6FaZNfhf5V7mfN', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cf94dbd92408ba3c66cd598b9', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22f94dbd92408ba3c66cd598b9', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3f94dbd92408ba3c66cd598b9', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74f94dbd92408ba3c66cd598b9', 'width': 64}], 'name': 'John Frusciante', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:7rN3Agir6FaZNfhf5V7mfN'}","['acoustic rock', 'alternative rock', 'blues rock', 'rock']",rock,f,16.0,Poland,"Oct 16, 2008"
665,0a43b416c82e30a48d338fb741fe8bdf15593797,atb,55,0.007919366450683946,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jZM5w05mGhw6wTB1okhD9'}, 'followers': {'href': None, 'total': 265705}, 'genres': ['german dance', 'german techno', 'german trance', 'trance'], 'href': 'https://api.spotify.com/v1/artists/7jZM5w05mGhw6wTB1okhD9', 'id': '7jZM5w05mGhw6wTB1okhD9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9c2247fbe9f532d5dd16a78e5f951cde509ce06d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1957ba18e9a42eca37471086491f1692ce3a211c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6dc9b5c7ab3b07d92d4ce5e9da72c980962c0975', 'width': 160}], 'name': 'ATB', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:7jZM5w05mGhw6wTB1okhD9'}","['german dance', 'german techno', 'german trance', 'trance']",trance,f,16.0,Poland,"Oct 16, 2008"
666,0a43b416c82e30a48d338fb741fe8bdf15593797,david guetta,67,0.00964722822174226,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'followers': {'href': None, 'total': 22453907}, 'genres': ['big room', 'dance pop', 'edm', 'pop', 'pop dance'], 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/03d04497a4d2d1208580a456e69a3a58101b0d9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fd94309da0a97d1510e5c4234b7d0c85fdcdee46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/de505984415926825c53ced90df7e8186077feb7', 'width': 160}], 'name': 'David Guetta', 'popularity': 91, 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}","['big room', 'dance pop', 'edm', 'pop', 'pop dance']",dance pop,f,16.0,Poland,"Oct 16, 2008"
667,0a43b416c82e30a48d338fb741fe8bdf15593797,gigi dagostino,65,0.009359251259899209,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1OAjDaKgg00KCUYqDe68un'}, 'followers': {'href': None, 'total': 535336}, 'genres': ['eurodance', 'europop', 'italo dance'], 'href': 'https://api.spotify.com/v1/artists/1OAjDaKgg00KCUYqDe68un', 'id': '1OAjDaKgg00KCUYqDe68un', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9db1326dca4965b2446bcc05975964e982aafbd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8b48ec02e4212de84af39f175703516fa475c24c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/41deb8bffb298535fba3af19b83f44b10e61c14d', 'width': 160}], 'name': ""Gigi D'Agostino"", 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:1OAjDaKgg00KCUYqDe68un'}","['eurodance', 'europop', 'italo dance']",europop,f,16.0,Poland,"Oct 16, 2008"
668,0a43b416c82e30a48d338fb741fe8bdf15593797,eldo,277,0.03988480921526278,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/06BB8F56CNXYbq4Cd1Lttv'}, 'followers': {'href': None, 'total': 8}, 'genres': ['instrumental lullaby'], 'href': 'https://api.spotify.com/v1/artists/06BB8F56CNXYbq4Cd1Lttv', 'id': '06BB8F56CNXYbq4Cd1Lttv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732e44045c72274725f8eec829', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022e44045c72274725f8eec829', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512e44045c72274725f8eec829', 'width': 64}], 'name': 'Beverly Eldon', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:06BB8F56CNXYbq4Cd1Lttv'}",['instrumental lullaby'],instrumental lullaby,f,16.0,Poland,"Oct 16, 2008"
669,0a43b416c82e30a48d338fb741fe8bdf15593797,sido,163,0.023470122390208785,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Yttlv9ndGjCDCVLqM7ACq'}, 'followers': {'href': None, 'total': 1456070}, 'genres': ['german hip hop', 'german pop'], 'href': 'https://api.spotify.com/v1/artists/4Yttlv9ndGjCDCVLqM7ACq', 'id': '4Yttlv9ndGjCDCVLqM7ACq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d48ad60c3784e32dc2e7bee61d8a205e82d82260', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/23469fdf38e8602468a1e968b0c1db7cd16b0218', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6aea816f895c0f5b7992b36a83f99011f8fd8d72', 'width': 160}], 'name': 'Sido', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:4Yttlv9ndGjCDCVLqM7ACq'}","['german hip hop', 'german pop']",german pop,f,16.0,Poland,"Oct 16, 2008"
670,0a43b416c82e30a48d338fb741fe8bdf15593797,c-bool,43,0.00619150467962563,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/67VM1TW9hWE9hlVYcmioaH'}, 'followers': {'href': None, 'total': 95668}, 'genres': ['polish pop'], 'href': 'https://api.spotify.com/v1/artists/67VM1TW9hWE9hlVYcmioaH', 'id': '67VM1TW9hWE9hlVYcmioaH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb61fda669b08d77311f6703ea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517461fda669b08d77311f6703ea', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17861fda669b08d77311f6703ea', 'width': 160}], 'name': 'C-BooL', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:67VM1TW9hWE9hlVYcmioaH'}",['polish pop'],polish pop,f,16.0,Poland,"Oct 16, 2008"
671,0a43b416c82e30a48d338fb741fe8bdf15593797,o.s.t.r.,495,0.07127429805615551,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/52XMlxvCIzmiNkzSqEw3Uv'}, 'followers': {'href': None, 'total': 336542}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/52XMlxvCIzmiNkzSqEw3Uv', 'id': '52XMlxvCIzmiNkzSqEw3Uv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d36bc44bb268dd7c3419c6875a467ae999d6f3c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0cbc431b1ff35bbb4734a908fa92ec4f6f3ac6b6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b54c0d068e65e3345dfc2f4888f2deb3e50f317a', 'width': 160}], 'name': 'O.S.T.R.', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:52XMlxvCIzmiNkzSqEw3Uv'}",['polish hip hop'],polish hip hop,f,16.0,Poland,"Oct 16, 2008"
672,0a43b416c82e30a48d338fb741fe8bdf15593797,zeus,543,0.07818574514038877,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6uzCPyGMlp97ATH1yQYNNq'}, 'followers': {'href': None, 'total': 6600}, 'genres': ['indian edm'], 'href': 'https://api.spotify.com/v1/artists/6uzCPyGMlp97ATH1yQYNNq', 'id': '6uzCPyGMlp97ATH1yQYNNq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb516abfcb96a3c0b01ff74e66', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174516abfcb96a3c0b01ff74e66', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178516abfcb96a3c0b01ff74e66', 'width': 160}], 'name': 'Zeus X Crona', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:6uzCPyGMlp97ATH1yQYNNq'}",['indian edm'],indian edm,f,16.0,Poland,"Oct 16, 2008"
673,0a43b416c82e30a48d338fb741fe8bdf15593797,fenomen,372,0.05356371490280778,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7w1sZaJmqfwWzwf1ny9opE'}, 'followers': {'href': None, 'total': 2542}, 'genres': ['norwegian space disco'], 'href': 'https://api.spotify.com/v1/artists/7w1sZaJmqfwWzwf1ny9opE', 'id': '7w1sZaJmqfwWzwf1ny9opE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/adbc4fa65c9362c1ba456d1b49ca707d855995fe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/860584d562cf3fa9ce1fe1a64a2c5ced411a6b33', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9b198929c4f58653b3a8fcf84ca885419a7e3ca8', 'width': 160}], 'name': 'Fenomenon', 'popularity': 28, 'type': 'artist', 'uri': 'spotify:artist:7w1sZaJmqfwWzwf1ny9opE'}",['norwegian space disco'],norwegian space disco,f,16.0,Poland,"Oct 16, 2008"
674,0a43b416c82e30a48d338fb741fe8bdf15593797,wwo,214,0.030813534917206623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3bvaVxy4LIPalRkLXBkYrX'}, 'followers': {'href': None, 'total': 3206}, 'genres': ['bedroom pop'], 'href': 'https://api.spotify.com/v1/artists/3bvaVxy4LIPalRkLXBkYrX', 'id': '3bvaVxy4LIPalRkLXBkYrX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9f6c5142a63dd5164536882f9447d5494a64babb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8826467307598ccdee1f1307d3d765f3d9f9ed8f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/850de500dc873788aae2aef4b3e7bdef7864e53c', 'width': 160}], 'name': 'wwoman', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:3bvaVxy4LIPalRkLXBkYrX'}",['bedroom pop'],bedroom pop,f,16.0,Poland,"Oct 16, 2008"
675,0a43b416c82e30a48d338fb741fe8bdf15593797,peja,68,0.009791216702663787,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5IQZA1dxUd3Qv73mHNln59'}, 'followers': {'href': None, 'total': 113244}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/5IQZA1dxUd3Qv73mHNln59', 'id': '5IQZA1dxUd3Qv73mHNln59', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/28e48d55a9c541f0c2a11f1e44ab348f6043e719', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7d556ac72fb20959a1af05d1a875f7fb50604888', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/51998059f62027b0960e02006a6b6ff250d581a0', 'width': 160}], 'name': 'Peja', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:5IQZA1dxUd3Qv73mHNln59'}",['polish hip hop'],polish hip hop,f,16.0,Poland,"Oct 16, 2008"
676,0a43b416c82e30a48d338fb741fe8bdf15593797,pih,98,0.014110871130309574,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4x2dSjOKPB7f2S5moqNGtV'}, 'followers': {'href': None, 'total': 54110}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4x2dSjOKPB7f2S5moqNGtV', 'id': '4x2dSjOKPB7f2S5moqNGtV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7e64e50d8e68b41a82d609bc2f35f4a8f33cd2f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/248c66754a1adf5350051f083107e1a350e687f1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5ac5505d33ecb88321bb7e5f0053ad89acc782db', 'width': 160}], 'name': 'PIH', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4x2dSjOKPB7f2S5moqNGtV'}",['polish hip hop'],polish hip hop,f,16.0,Poland,"Oct 16, 2008"
677,0a43b416c82e30a48d338fb741fe8bdf15593797,grammatik,91,0.013102951763858891,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FG9apUVqIpXjhA9soXhgf'}, 'followers': {'href': None, 'total': 46047}, 'genres': ['polish alternative rap', 'polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/3FG9apUVqIpXjhA9soXhgf', 'id': '3FG9apUVqIpXjhA9soXhgf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27356c9cbfd57ce28fa9bee477c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0256c9cbfd57ce28fa9bee477c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485156c9cbfd57ce28fa9bee477c', 'width': 64}], 'name': 'Grammatik', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:3FG9apUVqIpXjhA9soXhgf'}","['polish alternative rap', 'polish hip hop']",polish hip hop,f,16.0,Poland,"Oct 16, 2008"
678,0a43b416c82e30a48d338fb741fe8bdf15593797,pezet,263,0.03786897048236141,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4z93wkjfGntA0XFqnv4wj7'}, 'followers': {'href': None, 'total': 214633}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4z93wkjfGntA0XFqnv4wj7', 'id': '4z93wkjfGntA0XFqnv4wj7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/87a27e740a0c779e82ac7f54d00802b0488588d4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7c7e17bc0a3de11d5709c9b62ad81c340713a41a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9dac837c915426ddedeb54bee03c74876c04293a', 'width': 160}], 'name': 'Pezet', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:4z93wkjfGntA0XFqnv4wj7'}",['polish hip hop'],polish hip hop,f,16.0,Poland,"Oct 16, 2008"
679,0a43b416c82e30a48d338fb741fe8bdf15593797,pezet-noon,115,0.01655867530597552,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0MiGO5YecaU27j90Ca9XZP'}, 'followers': {'href': None, 'total': 5067}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/0MiGO5YecaU27j90Ca9XZP', 'id': '0MiGO5YecaU27j90Ca9XZP', 'images': [], 'name': 'Pezet / Noon', 'popularity': 3, 'type': 'artist', 'uri': 'spotify:artist:0MiGO5YecaU27j90Ca9XZP'}",['polish hip hop'],polish hip hop,f,16.0,Poland,"Oct 16, 2008"
680,0a43b416c82e30a48d338fb741fe8bdf15593797,tede,262,0.03772498200143989,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2gFsmDBM0hkoZPmrO5EdyO'}, 'followers': {'href': None, 'total': 277585}, 'genres': ['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock'], 'href': 'https://api.spotify.com/v1/artists/2gFsmDBM0hkoZPmrO5EdyO', 'id': '2gFsmDBM0hkoZPmrO5EdyO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/857616d529ab155d30bcb2e23f7a08c113611c8c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fb20decde8837b7107170897893d096628c7cb82', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/43b694b5ea84b3750db8e2afaf52ef008512204a', 'width': 160}], 'name': 'Tedeschi Trucks Band', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:2gFsmDBM0hkoZPmrO5EdyO'}","['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock']",rock,f,16.0,Poland,"Oct 16, 2008"
681,0a43b416c82e30a48d338fb741fe8bdf15593797,lady pank,83,0.011951043916486681,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0PkkQfDUJZuR2PcQ6uEV8j'}, 'followers': {'href': None, 'total': 312011}, 'genres': ['polish rock'], 'href': 'https://api.spotify.com/v1/artists/0PkkQfDUJZuR2PcQ6uEV8j', 'id': '0PkkQfDUJZuR2PcQ6uEV8j', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/503563e91c3ed129064d81006e35ea84cbf8ec55', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e99af222cbfd932d3c15f35405d2b4af76d16a65', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c1ef06ff3f1409bfda0abb95c1a48098d04a80bb', 'width': 160}], 'name': 'Lady Pank', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:0PkkQfDUJZuR2PcQ6uEV8j'}",['polish rock'],polish rock,f,16.0,Poland,"Oct 16, 2008"
682,0a43b416c82e30a48d338fb741fe8bdf15593797,basshunter,47,0.006767458603311735,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/37DdwREpvvQHmGLFEZ4h0Q'}, 'followers': {'href': None, 'total': 376646}, 'genres': ['dance pop', 'eurodance', 'europop'], 'href': 'https://api.spotify.com/v1/artists/37DdwREpvvQHmGLFEZ4h0Q', 'id': '37DdwREpvvQHmGLFEZ4h0Q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6f3df55aaeaaab35793d1c53a32f8f9125c8029b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8c7e91b8c9e67fdd6d8ea2917b6358b3c4526a76', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8a8405b3b960084226890203190868332fc228db', 'width': 160}], 'name': 'Basshunter', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:37DdwREpvvQHmGLFEZ4h0Q'}","['dance pop', 'eurodance', 'europop']",dance pop,f,16.0,Poland,"Oct 16, 2008"
